DEPH_count	PHOS	PTOT	REFERENCE_VALUE	SALT	SDATE	STATUS	VISS_EU_CD	WATER_TYPE_AREA	YEAR	global_EQR	index_column	local_EQR
2	0.41500000000000004	1.7	0.30900000000000005	7.5	2013-08-06	BAD	SE560795-154730	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.10098039215686277	(1, 'SE560795-154730')	0.18176470588235297
2	0.37	1.1	0.3103	6.9	2014-07-15	BAD	SE560795-154730	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.1567171717171717	(2, 'SE560795-154730')	0.28209090909090906
2	0.235	0.9299999999999999	0.30900000000000005	7.05	2014-08-28	BAD	SE560795-154730	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.18458781362007173	(3, 'SE560795-154730')	0.3322580645161291
2	0.235	1.05	0.30900000000000005	7.25	2015-07-14	BAD	SE560795-154730	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.16349206349206352	(4, 'SE560795-154730')	0.2942857142857143
2	0.425	1.2999999999999998	0.30900000000000005	7.4	2015-08-11	BAD	SE560795-154730	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.1320512820512821	(5, 'SE560795-154730')	0.23769230769230776
2	0.25	0.99	0.30900000000000005	7.43	2016-07-12	BAD	SE560795-154730	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.17340067340067344	(6, 'SE560795-154730')	0.3121212121212122
2	0.54	1.2349999999999999	0.30900000000000005	8.15	2016-08-02	BAD	SE560795-154730	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.13900134952766535	(7, 'SE560795-154730')	0.2502024291497976
2	0.305	0.745	0.30900000000000005	7.8	2013-07-03	POOR	SE560775-153055	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.2644295302013424	(0, 'SE560775-153055')	0.41476510067114103
2	0.12	0.79	0.31355	6.65	2013-08-06	POOR	SE560775-153055	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.24341027550260608	(1, 'SE560775-153055')	0.39689873417721516
2	0.37	0.995	0.30900000000000005	7.3	2014-07-15	BAD	SE560775-153055	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.17252931323283086	(2, 'SE560775-153055')	0.3105527638190955
2	0.20500000000000002	1.2	0.30900000000000005	7.3	2014-08-27	BAD	SE560775-153055	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.1430555555555556	(3, 'SE560775-153055')	0.25750000000000006
2	0.435	0.875	0.30900000000000005	7.7	2015-07-14	BAD	SE560775-153055	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.19619047619047625	(4, 'SE560775-153055')	0.3531428571428572
2	0.35	0.875	0.30900000000000005	7.4	2015-08-11	BAD	SE560775-153055	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.19619047619047625	(5, 'SE560775-153055')	0.3531428571428572
2	0.30000000000000004	1.12	0.30900000000000005	7.61	2016-07-12	BAD	SE560775-153055	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.15327380952380953	(6, 'SE560775-153055')	0.27589285714285716
2	0.45999999999999996	0.9	0.30900000000000005	7.79	2016-08-02	BAD	SE560775-153055	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.19074074074074077	(7, 'SE560775-153055')	0.3433333333333334
2	0.19	0.55	0.30900000000000005	7.5	2013-07-04	MODERATE	SE560700-155801	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2013	0.43030303030303035	(0, 'SE560700-155801')	0.5618181818181819
2	0.1	0.61	0.3155	6.5	2013-08-06	POOR	SE560700-155801	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2013	0.3849566055930569	(1, 'SE560700-155801')	0.5172131147540984
2	0.27	0.7649999999999999	0.30900000000000005	7.25	2014-07-15	POOR	SE560700-155801	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2014	0.25167243367935427	(2, 'SE560700-155801')	0.4039215686274511
2	0.38	0.8	0.30900000000000005	7.7	2014-08-27	POOR	SE560700-155801	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2014	0.23088235294117654	(3, 'SE560700-155801')	0.38625000000000004
2	0.5449999999999999	0.825	0.30900000000000005	7.35	2015-07-14	POOR	SE560700-155801	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2015	0.21711229946524077	(4, 'SE560700-155801')	0.3745454545454546
2	0.22	0.755	0.30900000000000005	7.2	2015-08-11	POOR	SE560700-155801	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2015	0.2579664978574212	(5, 'SE560700-155801')	0.409271523178808
2	0.26	0.9	0.30900000000000005	7.79	2016-07-12	BAD	SE560700-155801	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2016	0.19074074074074077	(6, 'SE560700-155801')	0.3433333333333334
2	0.52	0.895	0.30900000000000005	7.7	2016-08-03	BAD	SE560700-155801	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2016	0.191806331471136	(7, 'SE560700-155801')	0.3452513966480447
3	0.18666666666666668	0.56	0.3065	5.5	2013-06-19	MODERATE	SE582460-164500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.4073214285714285	(0, 'SE582460-164500')	0.5473214285714285
3	0.20666666666666667	0.6333333333333333	0.3065	5.5	2013-07-11	POOR	SE582460-164500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.337719298245614	(1, 'SE582460-164500')	0.4839473684210526
3	0.48	0.86	0.3048	5.6	2013-08-13	BAD	SE582460-164500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.1968992248062016	(2, 'SE582460-164500')	0.3544186046511628
3	0.3	0.6233333333333333	0.3048	5.6	2014-06-17	POOR	SE582460-164500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.34331550802139044	(3, 'SE582460-164500')	0.4889839572192514
3	0.5133333333333333	0.8733333333333334	0.30310000000000004	5.7	2014-07-15	BAD	SE582460-164500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.19281170483460564	(4, 'SE582460-164500')	0.3470610687022901
3	0.43	0.7966666666666667	0.3014	5.8	2014-08-13	POOR	SE582460-164500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.2203626220362622	(5, 'SE582460-164500')	0.37832635983263596
3	0.42	0.86	0.3133	5.1	2015-06-09	POOR	SE582460-164500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.20478036175710598	(6, 'SE582460-164500')	0.36430232558139536
3	0.48	0.9433333333333334	0.30820000000000003	5.4	2015-07-15	BAD	SE582460-164500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.18150765606595998	(7, 'SE582460-164500')	0.32671378091872794
3	0.6366666666666667	1.01	0.3014	5.8	2015-08-19	BAD	SE582460-164500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.1657865786578658	(8, 'SE582460-164500')	0.2984158415841584
3	0.37966666666666665	0.7743333333333333	0.29800000000000004	6.266666666666667	2016-06-21	POOR	SE582460-164500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.22760797818912334	(9, 'SE582460-164500')	0.384847180370211
3	0.4766666666666666	0.8923333333333333	0.29800000000000004	6.3	2016-07-06	BAD	SE582460-164500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.1855310671149297	(10, 'SE582460-164500')	0.3339559208068734
3	1.03	1.3763333333333332	0.2985666666666667	5.966666666666666	2016-08-11	BAD	SE582460-164500	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.12051613250450746	(11, 'SE582460-164500')	0.2169290385081134
3	0.09666666666666668	0.35333333333333333	0.29800000000000004	6.1	2013-06-20	GOOD	SE581520-165000	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.7723270440251575	(0, 'SE581520-165000')	0.8433962264150945
3	0.17666666666666667	0.34	0.29800000000000004	6.3	2013-07-12	HIGH	SE581520-165000	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.8235294117647061	(1, 'SE581520-165000')	0.8764705882352942
3	0.20333333333333334	0.48333333333333334	0.29800000000000004	6.1	2013-08-15	MODERATE	SE581520-165000	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.4765517241379311	(2, 'SE581520-165000')	0.6165517241379311
3	0.2833333333333333	0.57	0.29800000000000004	6.3	2014-06-16	POOR	SE581520-165000	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.3808966861598441	(3, 'SE581520-165000')	0.5228070175438597
3	0.21	0.41	0.29800000000000004	6.2	2014-07-16	MODERATE	SE581520-165000	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.5868292682926832	(4, 'SE581520-165000')	0.7268292682926831
3	0.31	0.5833333333333334	0.29800000000000004	6.1	2014-08-13	POOR	SE581520-165000	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2014	0.3676190476190477	(5, 'SE581520-165000')	0.5108571428571429
3	0.5166666666666667	0.8700000000000001	0.29800000000000004	6.2	2015-06-09	BAD	SE581520-165000	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.19029374201787996	(6, 'SE581520-165000')	0.3425287356321839
3	0.4366666666666667	0.7433333333333333	0.29800000000000004	6.5	2015-07-15	POOR	SE581520-165000	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.24544095665171906	(7, 'SE581520-165000')	0.40089686098654714
3	0.21333333333333335	0.57	0.29800000000000004	6.3	2015-08-19	POOR	SE581520-165000	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2015	0.3808966861598441	(8, 'SE581520-165000')	0.5228070175438597
3	0.13333333333333333	0.5053333333333333	0.29800000000000004	6.3	2016-06-21	MODERATE	SE581520-165000	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.44970976253298167	(9, 'SE581520-165000')	0.5897097625329817
3	0.30200000000000005	0.559	0.29800000000000004	6.233333333333333	2016-07-06	POOR	SE581520-165000	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.39232756907175514	(10, 'SE581520-165000')	0.5330948121645797
3	0.628	0.7416666666666667	0.29800000000000004	6.6000000000000005	2016-08-11	POOR	SE581520-165000	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2016	0.24644194756554316	(11, 'SE581520-165000')	0.40179775280898883
2	0.275	0.675	0.31225	6.75	2013-07-04	POOR	SE560825-144215	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.32069716775599133	(0, 'SE560825-144215')	0.4625925925925926
2	0.12	0.625	0.3194	6.2	2013-08-08	POOR	SE560825-144215	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.37769411764705885	(1, 'SE560825-144215')	0.51104
2	0.24	0.6950000000000001	0.30900000000000005	7.1	2014-07-16	POOR	SE560825-144215	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.29953449005501487	(2, 'SE560825-144215')	0.44460431654676263
2	0.42000000000000004	0.925	0.30900000000000005	7.65	2014-08-26	BAD	SE560825-144215	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.1855855855855856	(3, 'SE560825-144215')	0.3340540540540541
2	0.525	0.9299999999999999	0.30900000000000005	7.7	2015-07-15	BAD	SE560825-144215	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.18458781362007173	(4, 'SE560825-144215')	0.3322580645161291
2	0.42	0.835	0.30900000000000005	7.3	2015-08-12	POOR	SE560825-144215	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.21183515322296592	(5, 'SE560825-144215')	0.370059880239521
2	0.21000000000000002	1.0150000000000001	0.30900000000000005	7.970000000000001	2016-07-13	BAD	SE560825-144215	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.1691297208538588	(6, 'SE560825-144215')	0.3044334975369458
2	0.495	0.855	0.30900000000000005	7.79	2016-08-03	POOR	SE560825-144215	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.20165118679050578	(7, 'SE560825-144215')	0.3614035087719299
2	0.19	0.51	0.3116	6.800000000000001	2013-06-18	MODERATE	SE621688-144133	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2013	0.4771241830065359	(0, 'SE621688-144133')	0.6109803921568627
2	0.25	0.575	0.30900000000000005	7.6	2013-07-04	MODERATE	SE621688-144133	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2013	0.4070393374741202	(1, 'SE621688-144133')	0.5373913043478262
2	0.07	0.44	0.31485	6.55	2013-08-08	MODERATE	SE621688-144133	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2013	0.5767316017316018	(2, 'SE621688-144133')	0.7155681818181818
2	0.28500000000000003	0.69	0.30900000000000005	7.2	2014-06-02	POOR	SE621688-144133	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2014	0.3033248081841434	(3, 'SE621688-144133')	0.4478260869565219
2	0.13	0.735	0.30900000000000005	7.199999999999999	2014-07-16	POOR	SE621688-144133	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2014	0.2710684273709485	(4, 'SE621688-144133')	0.4204081632653062
2	0.30000000000000004	0.895	0.30900000000000005	7.55	2014-08-26	BAD	SE621688-144133	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2014	0.191806331471136	(5, 'SE621688-144133')	0.3452513966480447
2	0.495	0.91	0.30900000000000005	7.0	2015-06-16	BAD	SE621688-144133	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2015	0.1886446886446887	(6, 'SE621688-144133')	0.33956043956043963
2	0.475	0.825	0.30900000000000005	7.55	2015-07-15	POOR	SE621688-144133	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2015	0.21711229946524077	(7, 'SE621688-144133')	0.3745454545454546
2	0.315	0.835	0.30900000000000005	7.6	2015-08-12	POOR	SE621688-144133	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2015	0.21183515322296592	(8, 'SE621688-144133')	0.370059880239521
2	0.32	0.85	0.31043000000000004	6.89	2016-06-07	POOR	SE621688-144133	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2016	0.20613148788927343	(9, 'SE621688-144133')	0.3652117647058824
2	0.27	0.975	0.30900000000000005	7.79	2016-07-13	BAD	SE621688-144133	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2016	0.1760683760683761	(10, 'SE621688-144133')	0.316923076923077
2	0.48	0.785	0.30900000000000005	7.88	2016-08-03	POOR	SE621688-144133	09 - Blekinge skärgård och Kalmarsund. Yttre kustvatten	2016	0.23956538029224433	(11, 'SE621688-144133')	0.39363057324840767
2	0.61	1.4849999999999999	0.3116	6.800000000000001	2013-07-04	BAD	SE560900-145280	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.11657313879536102	(0, 'SE560900-145280')	0.20983164983164984
2	0.32999999999999996	1.01	0.31615000000000004	6.45	2013-08-08	BAD	SE560900-145280	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2013	0.17389988998899897	(1, 'SE560900-145280')	0.3130198019801981
2	0.345	0.77	0.30900000000000005	7.1	2014-07-16	POOR	SE560900-145280	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.24858670741023692	(2, 'SE560900-145280')	0.4012987012987014
2	0.535	2.05	0.30900000000000005	7.449999999999999	2014-08-26	BAD	SE560900-145280	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2014	0.08373983739837403	(3, 'SE560900-145280')	0.15073170731707322
2	0.48	0.9450000000000001	0.30900000000000005	7.65	2015-07-15	BAD	SE560900-145280	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.18165784832451504	(4, 'SE560900-145280')	0.32698412698412704
2	0.5	1.25	0.30900000000000005	7.3	2015-08-12	BAD	SE560900-145280	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2015	0.13733333333333336	(5, 'SE560900-145280')	0.24720000000000003
2	0.22	1.115	0.30900000000000005	7.79	2016-07-13	BAD	SE560900-145280	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.15396113602391634	(6, 'SE560900-145280')	0.2771300448430494
2	0.5900000000000001	0.895	0.30900000000000005	7.88	2016-08-03	BAD	SE560900-145280	08 - Blekinge skärgård och Kalmarsund. Inre kustvatten	2016	0.191806331471136	(7, 'SE560900-145280')	0.3452513966480447
2	0.37	0.925	0.30900000000000005	7.3	2013-07-02	BAD	SE560205-143545	07 - Skånes kustvatten	2013	0.1855855855855856	(0, 'SE560205-143545')	0.3340540540540541
2	0.6100000000000001	1.55	0.31420000000000003	6.6	2013-08-07	BAD	SE560205-143545	07 - Skånes kustvatten	2013	0.11261648745519715	(1, 'SE560205-143545')	0.20270967741935486
2	1.055	2.4	0.3116	6.800000000000001	2014-07-14	BAD	SE560205-143545	07 - Skånes kustvatten	2014	0.07212962962962964	(2, 'SE560205-143545')	0.12983333333333333
2	0.52	1.2	0.30900000000000005	7.95	2014-08-28	BAD	SE560205-143545	07 - Skånes kustvatten	2014	0.1430555555555556	(3, 'SE560205-143545')	0.25750000000000006
2	0.835	1.6	0.30900000000000005	7.75	2015-07-15	BAD	SE560205-143545	07 - Skånes kustvatten	2015	0.10729166666666667	(4, 'SE560205-143545')	0.19312500000000002
2	0.9299999999999999	1.7999999999999998	0.30900000000000005	7.550000000000001	2015-08-12	BAD	SE560205-143545	07 - Skånes kustvatten	2015	0.09537037037037041	(5, 'SE560205-143545')	0.17166666666666672
2	0.51	1.875	0.30900000000000005	7.699999999999999	2016-07-13	BAD	SE560205-143545	07 - Skånes kustvatten	2016	0.09155555555555558	(6, 'SE560205-143545')	0.16480000000000003
2	1.625	2.6399999999999997	0.30900000000000005	7.97	2016-08-02	BAD	SE560205-143545	07 - Skånes kustvatten	2016	0.06502525252525254	(7, 'SE560205-143545')	0.11704545454545458
3	0.16666666666666666	0.43	0.29800000000000004	6.1	2013-06-20	MODERATE	SE581000-164020	13 - Östergötlands inre kustvatten	2013	0.5530232558139536	(0, 'SE581000-164020')	0.6930232558139536
3	0.18666666666666668	0.45333333333333337	0.29800000000000004	6.4	2013-07-12	MODERATE	SE581000-164020	13 - Östergötlands inre kustvatten	2013	0.5173529411764706	(1, 'SE581000-164020')	0.6573529411764706
3	0.23	0.58	0.29800000000000004	6.2	2013-08-15	POOR	SE581000-164020	13 - Östergötlands inre kustvatten	2013	0.37088122605364	(2, 'SE581000-164020')	0.513793103448276
3	0.22	0.39999999999999997	0.29800000000000004	6.4	2014-06-16	GOOD	SE581000-164020	13 - Östergötlands inre kustvatten	2014	0.6083333333333337	(3, 'SE581000-164020')	0.7450000000000002
3	0.3433333333333333	0.61	0.29800000000000004	6.4	2014-07-15	POOR	SE581000-164020	13 - Östergötlands inre kustvatten	2014	0.34280510018214944	(4, 'SE581000-164020')	0.4885245901639345
3	0.27	0.7200000000000001	0.29800000000000004	6.4	2014-08-14	POOR	SE581000-164020	13 - Östergötlands inre kustvatten	2014	0.2598765432098766	(5, 'SE581000-164020')	0.4138888888888889
3	0.16666666666666666	0.5033333333333333	0.29800000000000004	6.0	2015-06-10	MODERATE	SE581000-164020	13 - Östergötlands inre kustvatten	2015	0.45205298013245043	(6, 'SE581000-164020')	0.5920529801324504
3	0.37999999999999995	0.7933333333333333	0.29800000000000004	6.3	2015-07-16	POOR	SE581000-164020	13 - Östergötlands inre kustvatten	2015	0.21736694677871157	(7, 'SE581000-164020')	0.3756302521008404
3	0.3833333333333333	0.7966666666666667	0.29800000000000004	6.3	2015-08-20	POOR	SE581000-164020	13 - Östergötlands inre kustvatten	2015	0.21562064156206417	(8, 'SE581000-164020')	0.37405857740585774
3	0.37000000000000005	0.6986666666666667	0.29800000000000004	6.866666666666667	2016-06-08	POOR	SE581000-164020	13 - Östergötlands inre kustvatten	2016	0.2739185750636133	(9, 'SE581000-164020')	0.42652671755725197
3	0.35733333333333334	0.6773333333333333	0.29800000000000004	6.633333333333333	2016-07-07	POOR	SE581000-164020	13 - Östergötlands inre kustvatten	2016	0.28884514435695546	(10, 'SE581000-164020')	0.4399606299212599
3	0.5419999999999999	0.8493333333333334	0.29800000000000004	6.6000000000000005	2016-08-09	BAD	SE581000-164020	13 - Östergötlands inre kustvatten	2016	0.1949241234955521	(11, 'SE581000-164020')	0.35086342229199374
3	0.19000000000000003	0.4633333333333333	0.29800000000000004	6.2	2013-06-20	MODERATE	SE580585-164720	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5031654676258994	(0, 'SE580585-164720')	0.6431654676258994
3	0.19666666666666668	0.42	0.29800000000000004	6.4	2013-07-12	MODERATE	SE580585-164720	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.5695238095238098	(1, 'SE580585-164720')	0.7095238095238097
3	0.3833333333333333	0.6366666666666667	0.29800000000000004	6.2	2013-08-15	POOR	SE580585-164720	12s - Östergötlands och Stockholms skärgård. Mellankustvatten	2013	0.3200698080279233	(2, 'SE580585-164720')	0.46806282722513093
