MYEAR	PROJ	ORDERER	SDATE	STIME	EDATE	ETIME	SHIPC	CRUISE_NO	SERNO	SEQNO	STATN	LATIT_NOM	LONGI_NOM	LATIT	LONGI	POSYS	WADEP	COMNT_VISIT	NODEPTH	WINDIR	WINSP	AIRTEMP	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	SMPNO	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	CNDC_25	Q_CNDC_25	CNDC_CTD	Q_CNDC_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	H2S	Q_H2S	PH	Q_PH	PH_LAB	Q_PH_LAB	PH_LAB_TEMP	Q_PH_LAB_TEMP	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SAMP	STNCODE	GROUP	MONTH	VISIT_DAY	MLD	MLDX	FLUO_CTD	Q_FLUO_CTD	TRAWLNO	TRAWLTYP	KVADRANT	PRES_CTD	Q_PRES_CTD	ADD_SMP
2016	BAS,NAT	HAV,SMHI	2016-08-24	11:00			34AR	15.0	453		BY5 BORNHOLMSDJ	5515.0	1559.0	5515.0	1559.05		91	EXTRA ZOOPLANKTON TILL UMEÅ	12	29.0	2.0	17.3	1027	1	2	2	0	7.0		2016-BY5_BORNHOLMSDJU-1-132	0			18.01				7.64						6.43		6.4				8.31		8.231		24.9		1.7080000000000002		0.13		0.71		0.02		0.1	<	0.1	<	0.2	<	22.5		9.3		6.9		1.5																									BPSB07	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-24	11:00			34AR	15.0	453		BY5 BORNHOLMSDJ	5515.0	1559.0	5515.0	1559.05		91	EXTRA ZOOPLANKTON TILL UMEÅ	12	29.0	2.0	17.3	1027	1	2	2	0	7.0		2016-BY5_BORNHOLMSDJU-5-133	5			18.01				7.63						6.44		6.4				8.31		8.232999999999999		24.8		1.716		0.11		0.69		0.02	<	0.1	<	0.1	<	0.2	<	22.8		9.2		7.0		1.5																									BPSB07	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-24	11:00			34AR	15.0	453		BY5 BORNHOLMSDJ	5515.0	1559.0	5515.0	1559.05		91	EXTRA ZOOPLANKTON TILL UMEÅ	12	29.0	2.0	17.3	1027	1	2	2	0	7.0		2016-BY5_BORNHOLMSDJU-10-134	10			18.0				7.63						6.41		6.3				8.3		8.224		24.9		1.71		0.1		0.63		0.02	<	0.1	<	0.1	<	0.2	<	22.2		9.3		7.0		1.9																									BPSB07	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-24	14:50			34AR	15.0	454		BY4 CHRISTIANSÖ	5523.0	1520.0	5522.98	1520.03		92		12	16.0	3.0	18.1	1026	1	2	1	0	5.0		2016-BY4_CHRISTIANSO-1-092	0			18.36				7.5						6.6		6.6												0.1		0.96		0.03		0.1	<	0.1	<	0.2	<	23.1		9.9				1.7																									BPSB06	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-24	14:50			34AR	15.0	454		BY4 CHRISTIANSÖ	5523.0	1520.0	5522.98	1520.03		92		12	16.0	3.0	18.1	1026	1	2	1	0	5.0		2016-BY4_CHRISTIANSO-5-093	5			18.08				7.5						6.56		6.5												0.09		0.84		0.03		0.1	<	0.1	<	0.2	<	23.5		9.8				2.4																									BPSB06	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-24	14:50			34AR	15.0	454		BY4 CHRISTIANSÖ	5523.0	1520.0	5522.98	1520.03		92		12	16.0	3.0	18.1	1026	1	2	1	0	5.0		2016-BY4_CHRISTIANSO-10-094	10			17.98				7.51						6.38		6.3												0.09		0.85		0.03		0.1	<	0.1	<	0.2	<	24.9		9.8				2.4																									BPSB06	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-24	20:20			34AR	15.0	455		BY2 ARKONA	5500.0	1405.0	5458.27	1405.93		47	EXTRA ZOOPLANKTON TILL UMEÅ	8	13.0	4.7	18.5	1024	9	9	9	9			2016-BY2_ARKONA-1-076	0			18.48				8.02						6.53		6.5												0.1		0.75		0.03		0.1	<	0.1	<	0.2	<	23.5		9.2		7.3		1.7																									BPSA03	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-24	20:20			34AR	15.0	455		BY2 ARKONA	5500.0	1405.0	5458.27	1405.93		47	EXTRA ZOOPLANKTON TILL UMEÅ	8	13.0	4.7	18.5	1024	9	9	9	9			2016-BY2_ARKONA-5-077	5			18.46				8.06						6.66		6.6												0.1		0.76		0.03		0.1	<	0.1	<	0.2	<	24.6		8.6		7.4		1.9																									BPSA03	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-24	20:20			34AR	15.0	455		BY2 ARKONA	5500.0	1405.0	5458.27	1405.93		47	EXTRA ZOOPLANKTON TILL UMEÅ	8	13.0	4.7	18.5	1024	9	9	9	9			2016-BY2_ARKONA-10-078	10			17.78				8.25						6.74		6.7												0.11		0.8		0.03		0.1	<	0.1	<	0.2	<	23.6		8.5		7.3		2.3																									BPSA03	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-25	00:10			34AR	15.0	456		BY1	5500.0	1318.0	5500.95	1318.05		46		8	15.0	7.1	18.8	1023	9	9	9	9			2016-BY1-1-057	0			17.97				8.38						6.74		6.6												0.13		0.86		0.03		0.1	<	0.1	<	0.2	<	24.9		8.2				3.2																									BPSA02	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-25	00:10			34AR	15.0	456		BY1	5500.0	1318.0	5500.95	1318.05		46		8	15.0	7.1	18.8	1023	9	9	9	9			2016-BY1-5-058	5			17.92				8.38						6.7		6.7												0.13		0.88		0.03		0.1	<	0.1	<	0.2	<	25.2		8.1				3.2																									BPSA02	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-25	00:10			34AR	15.0	456		BY1	5500.0	1318.0	5500.95	1318.05		46		8	15.0	7.1	18.8	1023	9	9	9	9			2016-BY1-10-059	10			17.06				8.47						6.45		6.1												0.16		0.79		0.03		0.1	<	0.1	<	0.2	<	23.4		8.5				2.5																									BPSA02	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-25	06:15			34AR	15.0	457		W LANDSKRONA	5552.0	1245.0	5552.0	1244.9		51		9	15.0	6.0	18.5	1022	1	1	2	0	5.0		2016-W_LANDSKRONA-1-073	0			18.11	B			8.92	B					6.58		6.6	B											0.19		1.04		0.02	<	0.1	<	0.1	<	0.2	<	23.8		8.6				1.7																									SOCX39	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-25	06:15			34AR	15.0	457		W LANDSKRONA	5552.0	1245.0	5552.0	1244.9		51		9	15.0	6.0	18.5	1022	1	1	2	0	5.0		2016-W_LANDSKRONA-5-074	5			18.11				8.91						6.59		6.6												0.21		0.98		0.02	<	0.1	<	0.1	<	0.2	<	23.9		8.6				1.9																									SOCX39	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-25	06:15			34AR	15.0	457		W LANDSKRONA	5552.0	1245.0	5552.0	1244.9		51		9	15.0	6.0	18.5	1022	1	1	2	0	5.0		2016-W_LANDSKRONA-10-075	10			18.07				8.94						6.56		6.6												0.21		0.94		0.02	<	0.1	<	0.1	<	0.2	<	24.5		8.7				1.9																									SOCX39	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-25	10:50			34AR	15.0	458		ANHOLT E	5640.0	1207.0	5640.12	1206.67		63	EXTRA ZOOPLANKTON TILL UMEÅ	10	16.0	7.0	19.5	1019	1	5	3	0	12.0		2016-ANHOLT_E-1-169	0			17.54				20.5						5.93		5.8				8.21		8.127		24.7		2.026		0.07		0.61		0.02	<	0.1	<	0.1	<	0.2	<	16.9		1.7		5.0		0.5																									KAEX29	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-25	10:50			34AR	15.0	458		ANHOLT E	5640.0	1207.0	5640.12	1206.67		63	EXTRA ZOOPLANKTON TILL UMEÅ	10	16.0	7.0	19.5	1019	1	5	3	0	12.0		2016-ANHOLT_E-5-170	5			17.41				20.77						5.94		5.9				8.21		8.125		24.8		2.03		0.07		0.61		0.02	<	0.1	<	0.1	<	0.2	<	16.1		1.7		4.8		0.6																									KAEX29	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-25	10:50			34AR	15.0	458		ANHOLT E	5640.0	1207.0	5640.12	1206.67		63	EXTRA ZOOPLANKTON TILL UMEÅ	10	16.0	7.0	19.5	1019	1	5	3	0	12.0		2016-ANHOLT_E-10-171	10			17.18				22.24						5.6		5.5				8.17		8.086		24.8		2.076		0.07		0.64		0.02	<	0.1	<	0.1	<	0.2	<	15.8		2.6		4.7		0.8																									KAEX29	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-25	14:00			34AR	15.0	459		N14 FALKENBERG	5656.4	1212.7	5656.4	1212.71		32		7	16.0	9.9	20.8	1018	1	1	3	0	10.0		2016-N14_FALKENBERG-1-071	0			18.51				15.95						6.18		6.1				8.22		8.146		24.8		1.932		0.12		0.77		0.12		0.1	<	0.1	<	0.2	<	19.1		5.1				0.7																									KANX50	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-25	14:00			34AR	15.0	459		N14 FALKENBERG	5656.4	1212.7	5656.4	1212.71		32		7	16.0	9.9	20.8	1018	1	1	3	0	10.0		2016-N14_FALKENBERG-5-072	5			18.4				16.88						6.1		6.0				8.22		8.15		24.7		1.97		0.1		0.66		0.1		0.1	<	0.1	<	0.2	<	17.4		3.8				0.8																									KANX50	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-25	14:00			34AR	15.0	459		N14 FALKENBERG	5656.4	1212.7	5656.4	1212.71		32		7	16.0	9.9	20.8	1018	1	1	3	0	10.0		2016-N14_FALKENBERG-10-073	10			18.0				19.83						6.11		5.9				8.22		8.147		24.7		2.012		0.08		0.68		0.08		0.1	<	0.1	<	0.2	<	18.0		2.5				0.9																									KANX50	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-25	16:50			34AR	15.0	460		FLADEN	5711.5	1140.0	5711.56	1139.47		86		12	16.0	8.8	19.6	1016	1	3	3	0	11.0		2016-FLADEN-1-084	0			18.33				22.35						5.92		5.8												0.07		0.71		0.02	<	0.1	<	0.1	<	0.2	<	18.9		1.3				0.3																									KANX25	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-25	16:50			34AR	15.0	460		FLADEN	5711.5	1140.0	5711.56	1139.47		86		12	16.0	8.8	19.6	1016	1	3	3	0	11.0		2016-FLADEN-5-085	5			18.33				22.35						5.94		5.8												0.06		0.57		0.02	<	0.1	<	0.1	<	0.2	<	16.0		1.3				0.4																									KANX25	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-25	16:50			34AR	15.0	460		FLADEN	5711.5	1140.0	5711.56	1139.47		86		12	16.0	8.8	19.6	1016	1	3	3	0	11.0		2016-FLADEN-10-086	10			17.29				23.9						5.86		5.5												0.07		0.56		0.02	<	0.1	<	0.1	<	0.2	<	15.5		1.5				0.4																									KANX25	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-25	23:30			34AR	15.0	461		Å17	5816.5	1030.8	5817.06	1030.27		349		15	13.0	5.0	18.3	1014	9	9	9	0			2016-A17-1-114	0	17.92		17.92				28.55						5.75		5.7				8.18		8.102		25.1		2.188		0.08		0.44		0.02	<	0.1	<	0.1	<	0.2	<	15.2		2.1				0.8																									SKEX18	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-25	23:30			34AR	15.0	461		Å17	5816.5	1030.8	5817.06	1030.27		349		15	13.0	5.0	18.3	1014	9	9	9	0			2016-A17-5-115	5	16.28		16.87				30.84						5.2		5.1				8.16		8.066		25.1		2.263		0.09		0.35		0.07		0.1	<	0.13		0.2	<	10.2		1.7				0.6																									SKEX18	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-25	23:30			34AR	15.0	461		Å17	5816.5	1030.8	5817.06	1030.27		349		15	13.0	5.0	18.3	1014	9	9	9	0			2016-A17-10-116	10			16.22				31.69						5.19		5.2				8.17		8.072000000000001		25.1		2.251		0.07		0.35		0.06		0.1	<	0.13		0.2	<	10.7		1.6				0.6																									SKEX18	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-26	01:40			34AR	15.0	462		Å16	5816.0	1043.5	5816.03	1043.46		201		13	16.0	6.0	18.2	1013	9	9	9	0			2016-A16-1-099	0			17.64				29.97								5.6																																																							SKEX17	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-26	01:40			34AR	15.0	462		Å16	5816.0	1043.5	5816.03	1043.46		201		13	16.0	6.0	18.2	1013	9	9	9	0			2016-A16-5-100	5			17.33				30.86								5.7																																																							SKEX17	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-26	01:40			34AR	15.0	462		Å16	5816.0	1043.5	5816.03	1043.46		201		13	16.0	6.0	18.2	1013	9	9	9	0			2016-A16-10-101	10			16.3				31.79								5.3																																																							SKEX17	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-26	02:50			34AR	15.0	463		Å15	5817.7	1051.0	5817.62	1050.71		136		12	8.0	15.0	18.2	1012	9	9	9	0			2016-A15-1-085	0			17.67				28.8						5.77		5.6												0.08		0.48		0.02	<	0.1	<	0.1	<	0.2	<	14.9		2.1				0.8																									SKEX16	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-26	02:50			34AR	15.0	463		Å15	5817.7	1051.0	5817.62	1050.71		136		12	8.0	15.0	18.2	1012	9	9	9	0			2016-A15-5-086	5			16.97				31.09						5.83		5.4												0.06		0.41		0.02	<	0.1	<	0.1	<	0.2	<	11.2		2.0				0.8																									SKEX16	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-26	02:50			34AR	15.0	463		Å15	5817.7	1051.0	5817.62	1050.71		136		12	8.0	15.0	18.2	1012	9	9	9	0			2016-A15-10-087	10			16.51				31.59						5.3		5.4												0.12		0.48		0.02	<	0.1	<	0.1	<	0.2	<	13.8		2.6				1.4																									SKEX16	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-26	04:10			34AR	15.0	464		Å14	5819.0	1056.5	5818.93	1056.54		109	KRAFTIG STRÖM. STOR VINKEL PÅ CTD-VAJER	11	16.0	8.0	18.2	1012	2	8	3	0			2016-A14-1-087	0			17.56				27.53								5.6																																																							SKEX15	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-26	04:10			34AR	15.0	464		Å14	5819.0	1056.5	5818.93	1056.54		109	KRAFTIG STRÖM. STOR VINKEL PÅ CTD-VAJER	11	16.0	8.0	18.2	1012	2	8	3	0			2016-A14-5-088	5			17.57				27.6								5.6																																																							SKEX15	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-26	04:10			34AR	15.0	464		Å14	5819.0	1056.5	5818.93	1056.54		109	KRAFTIG STRÖM. STOR VINKEL PÅ CTD-VAJER	11	16.0	8.0	18.2	1012	2	8	3	0			2016-A14-10-089	10			17.15				30.24								5.5																																																							SKEX15	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-26	05:20			34AR	15.0	465		Å13	5820.2	1102.0	5820.37	1101.67		107		10	14.0	8.7	18.5	1011	1	1	2	0			2016-A13-1-071	0			17.59				25.68						5.75		5.7												0.07		0.47		0.02	<	0.1	<	0.1	<	0.2	<	14.4		1.7				1.0																									SKEX14	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-26	05:20			34AR	15.0	465		Å13	5820.2	1102.0	5820.37	1101.67		107		10	14.0	8.7	18.5	1011	1	1	2	0			2016-A13-5-072	5			17.58				25.77						5.75		5.7												0.06		0.46		0.02	<	0.1	<	0.1	<	0.2	<	13.8		1.7				1.0																									SKEX14	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-26	05:20			34AR	15.0	465		Å13	5820.2	1102.0	5820.37	1101.67		107		10	14.0	8.7	18.5	1011	1	1	2	0			2016-A13-10-073	10			17.4				29.41						5.57		5.4												0.11		0.46		0.02	<	0.1	<	0.1	<	0.2	<	11.5		2.3				1.1																									SKEX14	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-26	07:45			34AR	15.0	466		SLÄGGÖ	5815.5	1126.0	5815.59	1126.14		76	KRAFTIG FLUORESCENSTOPP PÅ 20M. MYCKET MANETER I ZOOPLANKTONHÅVEN. SVÅRT ATT FÅ TILL ETT BRA PROV.	9	16.0	7.2	21.0	1010	0	0	2	0	9.0		2016-SLAGGO-1-165	0			17.78				25.48						5.83		5.7												0.07		0.48		0.02	<	0.1	<	0.1	<	0.2	<	17.0		1.6				0.9																									FIBG27	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-26	07:45			34AR	15.0	466		SLÄGGÖ	5815.5	1126.0	5815.59	1126.14		76	KRAFTIG FLUORESCENSTOPP PÅ 20M. MYCKET MANETER I ZOOPLANKTONHÅVEN. SVÅRT ATT FÅ TILL ETT BRA PROV.	9	16.0	7.2	21.0	1010	0	0	2	0	9.0		2016-SLAGGO-5-166	5			17.75				25.73						5.86		5.8												0.07		0.57		0.02	<	0.1	<	0.1	<	0.2	<	16.6		1.5				1.0																									FIBG27	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-26	07:45			34AR	15.0	466		SLÄGGÖ	5815.5	1126.0	5815.59	1126.14		76	KRAFTIG FLUORESCENSTOPP PÅ 20M. MYCKET MANETER I ZOOPLANKTONHÅVEN. SVÅRT ATT FÅ TILL ETT BRA PROV.	9	16.0	7.2	21.0	1010	0	0	2	0	9.0		2016-SLAGGO-10-167	10			17.77				25.79						5.88		5.8												0.07		0.48		0.02	<	0.1	<	0.1	<	0.2	<	15.0		1.4				1.1																									FIBG27	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-26	11:25			34AR	15.0	467		P2	5752.0	1118.0	5752.0	1117.52		95		10	17.0	10.5	18.8	1009	2	7	4	0	11.0		2016-P2-1-071	0			17.76				25.51						5.69		5.6												0.08		0.49		0.02	<	0.1	<	0.1	<	0.2	<	14.8		2.1				0.5																									SKEX23	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-26	11:25			34AR	15.0	467		P2	5752.0	1118.0	5752.0	1117.52		95		10	17.0	10.5	18.8	1009	2	7	4	0	11.0		2016-P2-5-072	5			17.75				25.56						5.69		5.6												0.08		0.49		0.02	<	0.1	<	0.1	<	0.2	<	14.5		2.1				0.5																									SKEX23	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-26	11:25			34AR	15.0	467		P2	5752.0	1118.0	5752.0	1117.52		95		10	17.0	10.5	18.8	1009	2	7	4	0	11.0		2016-P2-10-073	10			17.18				27.34						5.61		5.4												0.07		0.43		0.02	<	0.1	<	0.1	<	0.2	<	12.8		2.1				0.6																									SKEX23	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-26	18:25			34AR	15.0	468		ANHOLT E	5640.0	1207.0	5640.12	1206.67		63		10	30.0	11.0	18.9	1015	1	7	3	0			2016-ANHOLT_E-1-181	0			18.38				21.33						5.94		5.8				8.21		8.138		24.7		2.0540000000000003		0.07		0.46		0.02	<	0.1	<	0.1	<	0.2	<	16.9		1.5		4.6		0.4																									KAEX29	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-26	18:25			34AR	15.0	468		ANHOLT E	5640.0	1207.0	5640.12	1206.67		63		10	30.0	11.0	18.9	1015	1	7	3	0			2016-ANHOLT_E-5-182	5			18.38				21.34						5.92		5.9				8.21		8.138		24.9		2.053		0.06		0.48		0.02	<	0.1	<	0.1	<	0.2	<	16.6		1.5		4.6		0.5																									KAEX29	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-26	18:25			34AR	15.0	468		ANHOLT E	5640.0	1207.0	5640.12	1206.67		63		10	30.0	11.0	18.9	1015	1	7	3	0			2016-ANHOLT_E-10-183	10			18.37				21.34						5.99		5.9				8.21		8.137		24.8		2.066		0.06		0.56		0.02	<	0.1	<	0.1	<	0.2	<	17.6		1.5		4.5		0.4																									KAEX29	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-27	10:05			34AR	15.0	469		HANÖBUKTEN	5537.0	1452.0	5537.04	1452.04		80	HINKPROV TAGET FÖR CYANOTOXINFILTRERING	11	23.0	4.0	17.5	1020	1	1	2	0	5.0		2016-HANOBUKTEN-1-083	0			18.4				7.73						6.53		6.5												0.15		1.09		0.02		0.1	<	0.1	<	0.2	<	25.1		9.0				2.4																									BPSH05	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-27	10:05			34AR	15.0	469		HANÖBUKTEN	5537.0	1452.0	5537.04	1452.04		80	HINKPROV TAGET FÖR CYANOTOXINFILTRERING	11	23.0	4.0	17.5	1020	1	1	2	0	5.0		2016-HANOBUKTEN-5-084	5			18.26				7.74						6.52		6.5												0.14		0.83		0.02	<	0.1	<	0.1	<	0.2	<	24.2		9.0				2.4																									BPSH05	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-27	10:05			34AR	15.0	469		HANÖBUKTEN	5537.0	1452.0	5537.04	1452.04		80	HINKPROV TAGET FÖR CYANOTOXINFILTRERING	11	23.0	4.0	17.5	1020	1	1	2	0	5.0		2016-HANOBUKTEN-10-085	10			18.23				7.74						6.49		6.4												0.13		0.76		0.02	<	0.1	<	0.1	<	0.2	<	23.5		8.9				2.3																									BPSH05	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-27	16:30			34AR	15.0	470		REF M1V1	5622.25	1612.1	5622.25	1612.12		21		5	30.0	4.4	21.0	1018	1	3	2	0			2016-REFM1V1-1-054	0			17.14				7.39						7.08		7.0						8.212		24.5		1.6969999999999998		0.18		1.07		0.03		0.1	<	0.1	<	0.2	<	26.1		11.7				3.8																									BPWK01	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-27	16:30			34AR	15.0	470		REF M1V1	5622.25	1612.1	5622.25	1612.12		21		5	30.0	4.4	21.0	1018	1	3	2	0			2016-REFM1V1-5-055	5			17.16				7.39						7.06		7.1						8.16		24.6		1.695		0.25		0.97		0.02		0.1	<	0.1	<	0.2	<	23.9		11.8				2.7																									BPWK01	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-27	16:30			34AR	15.0	470		REF M1V1	5622.25	1612.1	5622.25	1612.12		21		5	30.0	4.4	21.0	1018	1	3	2	0			2016-REFM1V1-10-056	10			13.48				7.31						6.93		7.0						7.957999999999999		24.7		1.694		0.37		1.03		0.02	<	0.1	<	0.1	<	0.2	<	21.4		12.5				2.0																									BPWK01	OCLAB	8											CHLA, PP, ZP
2016	BAS,NAT	HAV,SMHI	2016-08-28	02:00			34AR	15.0	471		BY38 KARLSÖDJ	5707.0	1740.0	5707.03	1740.12		110		14	1.0	3.0	17.2	1018	9	9	9	0			2016-BY38_KARLSODJU-1-106	0	17.58		17.6				6.95						6.62		6.5												0.12		0.69		0.03		0.1	<	0.1	<	0.2	<	27.0		12.3		7.3																										RÖR SAKNAS VID CHL-ANALYS/AWWR	BPWX45	OCLAB	8											CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-08-28	02:00			34AR	15.0	471		BY38 KARLSÖDJ	5707.0	1740.0	5707.03	1740.12		110		14	1.0	3.0	17.2	1018	9	9	9	0			2016-BY38_KARLSODJU-5-107	5			17.65				6.93						6.62		6.6												0.14		0.62		0.03		0.1	<	0.1	<	0.2	<	22.9		12.4		7.4		0.3																									BPWX45	OCLAB	8											CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-08-28	02:00			34AR	15.0	471		BY38 KARLSÖDJ	5707.0	1740.0	5707.03	1740.12		110		14	1.0	3.0	17.2	1018	9	9	9	0			2016-BY38_KARLSODJU-10-108	10			17.53				6.97						6.53		6.3												0.14		0.69		0.03		0.1	<	0.1	<	0.2	<	23.4		12.2		7.7		1.9																									BPWX45	OCLAB	8											CHLA, PP
2016	BAS,NAT	HAV,SMHI	2016-08-28	07:20			34AR	15.0	472		BY32 NORRKÖPING	5801.0	1759.0	5801.01	1759.06		201		17	16.0	1.6	16.8	1019	1	5	2	0	7.0		2016-BY32_NORRKOPINGSDJU-1-147	0	17.13		17.12				6.6						6.54		6.5												0.1		0.62		0.03		0.1	<	0.1	<	0.2	<	23.7		13.2				1.8																									BPWX38	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-28	07:20			34AR	15.0	472		BY32 NORRKÖPING	5801.0	1759.0	5801.01	1759.06		201		17	16.0	1.6	16.8	1019	1	5	2	0	7.0		2016-BY32_NORRKOPINGSDJU-5-148	5	17.07		17.08				6.6						6.54		6.5												0.09		0.57		0.03		0.1	<	0.1	<	0.2	<	22.8		13.2				2.1																									BPWX38	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-08-28	07:20			34AR	15.0	472		BY32 NORRKÖPING	5801.0	1759.0	5801.01	1759.06		201		17	16.0	1.6	16.8	1019	1	5	2	0	7.0		2016-BY32_NORRKOPINGSDJU-10-149	10			16.63				6.62						6.65		6.7												0.1		0.58		0.03		0.1	<	0.1	<	0.2	<	22.6		13.3				2.3																									BPWX38	OCLAB	8											
2016	BAS,NAT	HAV,SMHI	2016-09-13	16:00			34AR	16.0	478		BY32 NORRKÖPING	5801.0	1759.0	5801.01	1759.07		201	SYNLIGA YTANSAMLINGAR AV ALGER	17	21.0	0.5	17.9	1021	1	1	1	0	6.0		2016-BY32_NORRKOPINGSDJU-1-164	0			16.47				5.93						7.25		7.2												0.09		0.78		0.03		0.1	<	0.1	<	0.2	<	22.3		15.2				5.2																									BPWX38	OCLAB	9				1.268							
2016	BAS,NAT	HAV,SMHI	2016-09-13	16:00			34AR	16.0	478		BY32 NORRKÖPING	5801.0	1759.0	5801.01	1759.07		201	SYNLIGA YTANSAMLINGAR AV ALGER	17	21.0	0.5	17.9	1021	1	1	1	0	6.0		2016-BY32_NORRKOPINGSDJU-5-165	5	15.34		15.34				5.91						7.29		7.2												0.09		0.72		0.03		0.1	<	0.1	<	0.2	<	20.6		15.1				3.0																									BPWX38	OCLAB	9				1.92							
