MYEAR	CTRYID	SHIPC	SERNO	STATN	STNCODE	PROJ	GROUP	LATIT	LONGI	SDATE	MONTH	VISIT_DAY	STIME	WADEP	MLD	MLDX	NODEPTH	WINDR	WINSP	AIRTEMP	ATEMPW	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	COMNT_VISIT	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	SIGMA_BTL	Q_SIGMA_BTL	SIGMA_CTD	Q_SIGMA_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	O2SAT_BTL	Q_O2SAT_BTL	O2SAT_CTD	Q_O2SAT_CTD	FLUO_CTD	Q_FLUO_CTD	H2S	Q_H2S	PH	Q_PH	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SP	TRAWLNO	TRAWLTYP	KVADRANT	TIME
2006	77	77AR	722	BY31  LANDSORTSDJ	BPNX37	BAS,BMP,NAT	OCLAB	5835.0	1814.0	2006-12-04	12	4	19:05	459.0	20.0		23	20	11.0	7.4		987.0	9	9	9	0				10.0	6.36		6.36				6.3660000000000005				4.97		8.06		7.75				94.0		0.61	C							0.53		0.9		0.11		2.06		2.17		0.25		20.0		13.5				0.8																								NH4 125-440M: HIGH FACTOR USED.;TEMP 0-100M: NO READING - RECONSTRUCTED BY BYHL & ASVE			0	2006-12-04
2006	77	77AR	723	TRÖSKELN ÅLANDS HAV	GBAX01	BAS,NAT	OCLAB	5939.8	1953.0	2006-12-05	12	5	04:30	55.0			9	20	14.0	6.8		986.0	9	9	9	0				0.0	5.82		5.82		5.62		5.619		4.41		4.41		8.13		7.79		97.0		92.0		0.69	C							0.4				0.04		2.58		2.62		0.12				17.0																												TOT-P/N 0M: NO REAGENTS ADDED /A-KTH			0	2006-12-05
2006	77	77AR	723	TRÖSKELN ÅLANDS HAV	GBAX01	BAS,NAT	OCLAB	5939.8	1953.0	2006-12-05	12	5	04:30	55.0			9	20	14.0	6.8		986.0	9	9	9	0				5.0	5.82		5.82		5.621		5.617999999999999		4.41		4.41		8.12		7.8		96.0		93.0		0.68	C							0.39		0.72		0.04		2.53		2.57		0.14		19.7		16.9																												TOT-P/N 0M: NO REAGENTS ADDED /A-KTH			0	2006-12-05
2006	77	77AR	723	TRÖSKELN ÅLANDS HAV	GBAX01	BAS,NAT	OCLAB	5939.8	1953.0	2006-12-05	12	5	04:30	55.0			9	20	14.0	6.8		986.0	9	9	9	0				10.0	5.84		5.82		5.622999999999999		5.621		4.41		4.41				7.8				93.0		0.65	C							0.4		0.74		0.04		2.53		2.57		0.14		20.1		16.9																												TOT-P/N 0M: NO REAGENTS ADDED /A-KTH			0	2006-12-05
2006	77	77AR	724	F64  SOLOVJEVA	GBAX02	BAS,NAT	OCLAB	6011.0	1909.0	2006-12-05	12	5	09:05	277.0			20	19	10.0	6.8		983.0	2	7	3	0				0.0	5.44		5.44		5.199		5.194		4.09		4.09		8.31		7.9		97.0		93.0		0.78	C							0.3		0.58		0.06		2.58		2.64		0.3		19.2		18.3																															0	2006-12-05
2006	77	77AR	724	F64  SOLOVJEVA	GBAX02	BAS,NAT	OCLAB	6011.0	1909.0	2006-12-05	12	5	09:05	277.0			20	19	10.0	6.8		983.0	2	7	3	0				5.0	5.46		5.44		5.202000000000001		5.195		4.09		4.09		8.3		7.89		97.0		92.0		0.73	C							0.29		0.62		0.05		2.59		2.64		0.27		20.3		18.4																															0	2006-12-05
2006	77	77AR	724	F64  SOLOVJEVA	GBAX02	BAS,NAT	OCLAB	6011.0	1909.0	2006-12-05	12	5	09:05	277.0			20	19	10.0	6.8		983.0	2	7	3	0				10.0	5.45		5.46		5.196000000000001		5.207999999999999		4.09		4.1		8.23		7.88		97.0		92.0		0.71	C							0.3		0.58		0.06		2.6		2.66		0.3		19.8		18.3																															0	2006-12-05
2006	77	77AR	725	F33  GRUNDKALLEN	GBSX03	BAS,NAT	OCLAB	6032.5	1856.0	2006-12-05	12	5	12:05	141.0			15	18	10.0	6.6		982.0	2	8	3	0				0.0	5.1		5.1		5.07		5.066		4.0		4.0		8.29		7.94		96.0		92.0		0.77	C							0.26		0.55		0.08		2.57		2.65		0.22		19.3		18.9																															0	2006-12-05
2006	77	77AR	725	F33  GRUNDKALLEN	GBSX03	BAS,NAT	OCLAB	6032.5	1856.0	2006-12-05	12	5	12:05	141.0			15	18	10.0	6.6		982.0	2	8	3	0				5.0	5.11		5.1		5.077		5.065		4.01		4.0		8.27		7.94		96.0		92.0		0.83	C							0.25		0.52		0.07		2.54		2.61		0.33		19.3		18.9																															0	2006-12-05
2006	77	77AR	725	F33  GRUNDKALLEN	GBSX03	BAS,NAT	OCLAB	6032.5	1856.0	2006-12-05	12	5	12:05	141.0			15	18	10.0	6.6		982.0	2	8	3	0				10.0	5.1		5.09		5.077		5.069		4.01		4.0				7.94				92.0		0.85	C							0.24		0.56		0.06		2.54		2.6		0.1		19.4		18.9																															0	2006-12-05
2006	77	77AR	726	SR5 / C4	GBSX07	BAS,NAT	OCLAB	6105.0	1935.0	2006-12-05	12	5	16:10	126.0			14	16	9.0	5.9		979.0	6	9	9	0				0.0	4.44		4.43		5.462999999999999		5.4639999999999995		4.33		4.33		8.43		8.05		97.0		92.0		0.95	C							0.21		0.5		0.05		1.93		1.98		0.07		17.5		15.2		7.8																													0	2006-12-05
2006	77	77AR	726	SR5 / C4	GBSX07	BAS,NAT	OCLAB	6105.0	1935.0	2006-12-05	12	5	16:10	126.0			14	16	9.0	5.9		979.0	6	9	9	0				5.0	4.43		4.43		5.4639999999999995		5.4639999999999995		4.33		4.33		8.44		8.05		97.0		92.0		0.65	C							0.21		0.46		0.05		1.93		1.98		0.1		17.6		15.3		7.9																													0	2006-12-05
2006	77	77AR	726	SR5 / C4	GBSX07	BAS,NAT	OCLAB	6105.0	1935.0	2006-12-05	12	5	16:10	126.0			14	16	9.0	5.9		979.0	6	9	9	0				10.0	4.43		4.43		5.471		5.466		4.34		4.34		8.4		8.08		96.0		92.0		0.65	C							0.2		0.46		0.05		1.94		1.99		0.09		17.6		15.4		7.9																													0	2006-12-05
2006	77	77AR	727	SS29	GBSX06	BAS,NAT	OCLAB	6106.5	2016.0	2006-12-05	12	5	18:40	114.0			14	16	11.0	6.1		977.0	6	9	9	0				0.0	5.21		5.2		5.485		5.487		4.33		4.33		8.25		7.92		96.0		92.0		0.63	C							0.24		0.49		0.05		2.02		2.07		0.12		18.3		15.4																															0	2006-12-05
2006	77	77AR	727	SS29	GBSX06	BAS,NAT	OCLAB	6106.5	2016.0	2006-12-05	12	5	18:40	114.0			14	16	11.0	6.1		977.0	6	9	9	0				5.0	5.22		5.2		5.486000000000001		5.487		4.33		4.33		8.2		7.92		96.0		92.0		0.64	C							0.24		0.51		0.04		2.03		2.07		0.1		18.5		15.5																															0	2006-12-05
2006	77	77AR	727	SS29	GBSX06	BAS,NAT	OCLAB	6106.5	2016.0	2006-12-05	12	5	18:40	114.0			14	16	11.0	6.1		977.0	6	9	9	0				10.0	5.19		5.2		5.4879999999999995		5.487		4.33		4.33		8.26		7.92		96.0		92.0		0.62	C							0.24		0.54		0.05		2.02		2.07		0.09		18.3		15.4																															0	2006-12-05
2006	77	77AR	728	SR8	GBSX04	BAS,NAT	OCLAB	6108.0	2056.0	2006-12-05	12	5	21:00	42.0			7	20	14.0	7.8		976.0	6	9	9	0				0.0	5.52		5.51		5.551		5.551		4.37		4.37		8.24		7.9		97.0		93.0		0.58	C							0.31		0.56		0.05		2.5		2.55		0.13		18.9		15.5																															0	2006-12-05
2006	77	77AR	728	SR8	GBSX04	BAS,NAT	OCLAB	6108.0	2056.0	2006-12-05	12	5	21:00	42.0			7	20	14.0	7.8		976.0	6	9	9	0				5.0	5.52		5.51		5.553		5.55		4.37		4.37		8.2		7.91		97.0		93.0		0.61	C							0.31		0.57		0.05		2.49		2.54		0.16		18.7		15.4																															0	2006-12-05
2006	77	77AR	728	SR8	GBSX04	BAS,NAT	OCLAB	6108.0	2056.0	2006-12-05	12	5	21:00	42.0			7	20	14.0	7.8		976.0	6	9	9	0				10.0	5.52		5.51		5.551		5.551		4.37		4.37		8.21		7.91		97.0		93.0		0.62	C							0.3		0.57		0.05		2.47		2.52				18.1		15.4																															0	2006-12-05
2006	77	77AR	729	F26 / C15	GBSX22	BAS,NAT	OCLAB	6159.0	2004.0	2006-12-06	12	6	02:50	137.0			15	21	11.0	6.3		973.0	9	9	9	0				0.0	4.16		4.15	R	5.216		5.218999999999999	R	4.14		4.15		8.51		8.2	R	97.0		93.0										0.14		0.39		0.04		1.74		1.78		0.18	R	18.9		14.3																												CTD 0M: EXTRAPOLATED /BYHL			0	2006-12-06
2006	77	77AR	729	F26 / C15	GBSX22	BAS,NAT	OCLAB	6159.0	2004.0	2006-12-06	12	6	02:50	137.0			15	21	11.0	6.3		973.0	9	9	9	0				5.0	4.15		4.15		5.218999999999999		5.218999999999999		4.15		4.15				8.2				93.0		0.7	C							0.13		0.39		0.03		1.72		1.75		0.18		18.4		14.2																												CTD 0M: EXTRAPOLATED /BYHL			0	2006-12-06
2006	77	77AR	729	F26 / C15	GBSX22	BAS,NAT	OCLAB	6159.0	2004.0	2006-12-06	12	6	02:50	137.0			15	21	11.0	6.3		973.0	9	9	9	0				10.0	4.17		4.15		5.218999999999999		5.2170000000000005		4.14		4.14		8.53		8.2		97.0		93.0		0.72	C							0.13		0.39		0.03		1.71		1.74		0.18		17.9		14.3																												CTD 0M: EXTRAPOLATED /BYHL			0	2006-12-06
2006	77	77AR	730	MS6	GBSX17	BAS,NAT	OCLAB	6159.0	1910.0	2006-12-06	12	6	06:30	73.0			10	21	11.0	6.3		973.0	9	9	9	0				0.0	4.1		4.09		5.212999999999999		5.212999999999999		4.14		4.14		8.52		8.22		97.0		93.0		0.8	C							0.14		0.44		0.03		1.75		1.78		0.1		18.0		14.6																															0	2006-12-06
2006	77	77AR	730	MS6	GBSX17	BAS,NAT	OCLAB	6159.0	1910.0	2006-12-06	12	6	06:30	73.0			10	21	11.0	6.3		973.0	9	9	9	0				5.0	4.11		4.09		5.2139999999999995		5.212999999999999		4.14		4.14		8.55		8.21		97.0		93.0		0.8	C							0.14		0.4		0.05		1.72		1.77		0.14		18.5		14.6																															0	2006-12-06
2006	77	77AR	730	MS6	GBSX17	BAS,NAT	OCLAB	6159.0	1910.0	2006-12-06	12	6	06:30	73.0			10	21	11.0	6.3		973.0	9	9	9	0				10.0	4.09		4.09		5.221		5.212000000000001		4.15		4.14		8.53		8.21		97.0		93.0		0.82	C							0.14		0.4		0.05		1.71		1.76		0.06		18.1		14.6																															0	2006-12-06
2006	77	77AR	731	US5B / C1	GBSX26	BAS,NAT	OCLAB	6235.2	1958.5	2006-12-06	12	6	10:55	207.0			17	21	11.0	6.3		975.0	1	6	4	0	7.0			0.0	4.41		4.43		5.377999999999999		5.377999999999999		4.27		4.27		8.38		8.09		96.0		93.0		0.64	C			8.04		1.3230000000000002		0.19		0.43		0.03		1.87		1.9				17.7		14.4		7.8																										ALKAL: ANALYSIS 6-7 WEEKS AFTER SAMPLING.;NH4 0M: REAGENTS ADDED WRONGLY.			0	2006-12-06
2006	77	77AR	731	US5B / C1	GBSX26	BAS,NAT	OCLAB	6235.2	1958.5	2006-12-06	12	6	10:55	207.0			17	21	11.0	6.3		975.0	1	6	4	0	7.0			5.0	4.44		4.42		5.379		5.377000000000001		4.27		4.26		8.43		8.1		96.0		93.0		0.65	C			8.04		1.321		0.19		0.44		0.04		1.85		1.89		0.07		18.0		14.4		8.1																										ALKAL: ANALYSIS 6-7 WEEKS AFTER SAMPLING.;NH4 0M: REAGENTS ADDED WRONGLY.			0	2006-12-06
2006	77	77AR	731	US5B / C1	GBSX26	BAS,NAT	OCLAB	6235.2	1958.5	2006-12-06	12	6	10:55	207.0			17	21	11.0	6.3		975.0	1	6	4	0	7.0			10.0	4.43		4.42		5.3839999999999995		5.376		4.27		4.26		8.45		8.1		97.0		93.0		0.72	C			8.03		1.328		0.19		0.44		0.03		1.83		1.86		0.12		17.7		14.5		8.0																										ALKAL: ANALYSIS 6-7 WEEKS AFTER SAMPLING.;NH4 0M: REAGENTS ADDED WRONGLY.			0	2006-12-06
2006	77	77AR	732	US7	GBSX23	BAS,NAT	OCLAB	6236.0	2050.0	2006-12-06	12	6	14:05	26.0			6	20	12.0	5.9		978.0	2	7	4	0				0.0	5.33		5.32		5.5520000000000005		5.5520000000000005		4.38		4.38		8.21		7.84		96.0		92.0		0.45	C							0.37		0.8		0.03		3.8		3.83		0.13		21.7		15.3																												TEMP 25M: THERMOMETER NOT ACTIVATED			0	2006-12-06
2006	77	77AR	732	US7	GBSX23	BAS,NAT	OCLAB	6236.0	2050.0	2006-12-06	12	6	14:05	26.0			6	20	12.0	5.9		978.0	2	7	4	0				5.0	5.31		5.32		5.553		5.551		4.38		4.37		8.22		7.85		96.0		92.0		0.45	C							0.37		0.78		0.02		3.78		3.8		0.12		23.4		15.2																												TEMP 25M: THERMOMETER NOT ACTIVATED			0	2006-12-06
2006	77	77AR	732	US7	GBSX23	BAS,NAT	OCLAB	6236.0	2050.0	2006-12-06	12	6	14:05	26.0			6	20	12.0	5.9		978.0	2	7	4	0				10.0	5.33		5.32		5.553		5.551		4.38		4.37		8.27		7.83		97.0		92.0		0.49	C							0.37		0.78		0.03		3.77		3.8		0.08		21.6		15.2																												TEMP 25M: THERMOMETER NOT ACTIVATED			0	2006-12-06
2006	77	77AR	733	F18  SYDOSTBROTTEN	GBSX30	BAS,NAT	OCLAB	6318.5	2016.5	2006-12-06	12	6	18:49	106.0			13	31	4.0	3.8		978.0	9	9	9	0				0.0	3.35		3.32		4.8069999999999995		4.809		3.83		3.83		8.62		8.2		96.0		91.0		0.89	C					1.214		0.27		0.53		0.16		3.4		3.56		0.41		19.6		22.2																												ALKAL: ANALYSIS 6-7 WEEKS AFTER SAMPLING			0	2006-12-06
2006	77	77AR	733	F18  SYDOSTBROTTEN	GBSX30	BAS,NAT	OCLAB	6318.5	2016.5	2006-12-06	12	6	18:49	106.0			13	31	4.0	3.8		978.0	9	9	9	0				5.0	3.34		3.33		4.8180000000000005		4.809		3.84		3.83		8.71		8.31		96.0		92.0		0.9	C					1.21		0.27		0.51		0.16		3.39		3.55		0.37		20.6		22.1																												ALKAL: ANALYSIS 6-7 WEEKS AFTER SAMPLING			0	2006-12-06
2006	77	77AR	733	F18  SYDOSTBROTTEN	GBSX30	BAS,NAT	OCLAB	6318.5	2016.5	2006-12-06	12	6	18:49	106.0			13	31	4.0	3.8		978.0	9	9	9	0				10.0	3.37		3.38		4.835		4.88		3.85		3.89		8.71		8.24		97.0		91.0		0.91	C					1.2919999999999998		0.27		0.51		0.16		3.35		3.51		0.41		20.4		21.9																												ALKAL: ANALYSIS 6-7 WEEKS AFTER SAMPLING			0	2006-12-06
2006	77	77AR	734	F16	GBQX31	BAS,NAT	OCLAB	6331.5	2105.0	2006-12-06	12	6	21:40	45.0			8	2	8.0	2.9		981.0	9	9	9	0				0.0	3.36		3.31		4.181		4.196000000000001		3.33		3.34		8.76		8.41		97.0		93.0		0.89	C			7.96		1.064		0.19		0.5		0.2		4.25		4.45		0.85		22.3		24.9																												44M: BOTTLE RELEASED AT WRONG DEPTH.;ALKAL: ANALYSIS 6-7 WEEKS AFTER SAMPLING.			0	2006-12-06
2006	77	77AR	734	F16	GBQX31	BAS,NAT	OCLAB	6331.5	2105.0	2006-12-06	12	6	21:40	45.0			8	2	8.0	2.9		981.0	9	9	9	0				5.0	3.33		3.27		4.206		4.249		3.35		3.38		8.75		8.42		97.0		93.0		0.88	C			7.96		1.073		0.18		0.45		0.2		4.19		4.39		0.65		21.8		24.9																												44M: BOTTLE RELEASED AT WRONG DEPTH.;ALKAL: ANALYSIS 6-7 WEEKS AFTER SAMPLING.			0	2006-12-06
2006	77	77AR	734	F16	GBQX31	BAS,NAT	OCLAB	6331.5	2105.0	2006-12-06	12	6	21:40	45.0			8	2	8.0	2.9		981.0	9	9	9	0				10.0	3.03		3.02		4.933		4.928		3.93		3.93		8.82		8.46		97.0		93.0		0.82	C			7.96		1.245		0.28		0.56		0.23		3.68		3.91		0.51		21.0		21.8																												44M: BOTTLE RELEASED AT WRONG DEPTH.;ALKAL: ANALYSIS 6-7 WEEKS AFTER SAMPLING.			0	2006-12-06
2006	77	77AR	735	F13	GBBX32	BAS,NAT	OCLAB	6347.5	2129.0	2006-12-06	12	6	23:45	66.0			10	36	8.0	1.6		982.0	9	9	9	0				0.0	4.52		4.5		3.2439999999999998		3.241		2.57		2.56		8.51		8.11		96.0		92.0		0.55	C					0.875		0.09		0.25		0.12		5.05		5.17		0.45		18.7		29.8																															0	2006-12-06
2006	77	77AR	735	F13	GBBX32	BAS,NAT	OCLAB	6347.5	2129.0	2006-12-06	12	6	23:45	66.0			10	36	8.0	1.6		982.0	9	9	9	0				5.0	4.52		4.5		3.2460000000000004		3.241		2.57		2.56		8.53		8.04		96.0		91.0		0.54	C					0.867		0.08		0.26		0.12		5.0		5.12		0.46		18.6		29.9																															0	2006-12-06
2006	77	77AR	735	F13	GBBX32	BAS,NAT	OCLAB	6347.5	2129.0	2006-12-06	12	6	23:45	66.0			10	36	8.0	1.6		982.0	9	9	9	0				10.0	4.51		4.49		3.2439999999999998		3.24		2.57		2.56		8.5		8.14		96.0		92.0		0.54	C					0.88		0.08		0.25		0.12		4.95		5.07		0.4		18.5		29.8																															0	2006-12-06
2006	77	77AR	736	BO3 / A3	GBBX33	BAS,NAT	OCLAB	6418.3	2221.5	2006-12-07	12	7	03:20	108.0			14	33	5.0	0.6		984.0	7	9	9	0				0.0	4.12		4.11		3.097		3.097		2.46		2.46		8.6		8.27		96.0		92.0		0.56	C							0.06		0.22		0.11		5.85		5.96		0.14		19.6		31.7		11.9																													0	2006-12-07
2006	77	77AR	736	BO3 / A3	GBBX33	BAS,NAT	OCLAB	6418.3	2221.5	2006-12-07	12	7	03:20	108.0			14	33	5.0	0.6		984.0	7	9	9	0				5.0	4.12		4.08		3.0989999999999998		3.096		2.46		2.46		8.62		8.28		96.0		92.0		0.55	C							0.06		0.21		0.11		5.77		5.88		0.22		19.4		31.8		12.1																													0	2006-12-07
2006	77	77AR	736	BO3 / A3	GBBX33	BAS,NAT	OCLAB	6418.3	2221.5	2006-12-07	12	7	03:20	108.0			14	33	5.0	0.6		984.0	7	9	9	0				10.0	4.12		4.08		3.1		3.097		2.46		2.46		8.66		8.27		97.0		92.0		0.55	C							0.05		0.22		0.1		5.75		5.85		0.22		18.9		31.9		12.2																													0	2006-12-07
2006	77	77AR	737	RR7	GBBX35	BAS,NAT	OCLAB	6444.0	2349.0	2006-12-07	12	7	07:20	40.0			7	36	2.0	1.4		988.0	9	9	2	0				0.0	4.19		4.17		3.112		3.117		2.47		2.47		8.69		8.32		97.0		93.0		0.57	C							0.06		0.23		0.1		5.84		5.94		0.34		19.5		31.1																															0	2006-12-07
2006	77	77AR	737	RR7	GBBX35	BAS,NAT	OCLAB	6444.0	2349.0	2006-12-07	12	7	07:20	40.0			7	36	2.0	1.4		988.0	9	9	2	0				5.0	4.17		4.16		3.1180000000000003		3.117		2.47		2.47		8.64		8.32		97.0		93.0		0.59	C							0.06		0.22		0.1		5.87		5.97		0.31		18.7		31.1																															0	2006-12-07
2006	77	77AR	737	RR7	GBBX35	BAS,NAT	OCLAB	6444.0	2349.0	2006-12-07	12	7	07:20	40.0			7	36	2.0	1.4		988.0	9	9	2	0				10.0	4.19		4.16		3.1189999999999998		3.116		2.47		2.47				8.32				93.0		0.55	C							0.05		0.22		0.1		5.87		5.97		0.26		19.3		31.0																															0	2006-12-07
2006	77	77AR	738	RR5	GBBX37	BAS,NAT	OCLAB	6450.2	2310.0	2006-12-07	12	7	09:10	79.0			11	2	2.0	-0.7		988.0	2	8	2	0				0.0	2.37		2.34		2.949		2.9539999999999997		2.33		2.34		9.12		8.75		97.0		93.0		0.69	C							0.06		0.2		0.1		6.09		6.19		0.43		19.2		33.1																															0	2006-12-07
2006	77	77AR	738	RR5	GBBX37	BAS,NAT	OCLAB	6450.2	2310.0	2006-12-07	12	7	09:10	79.0			11	2	2.0	-0.7		988.0	2	8	2	0				5.0	2.36		2.35		2.9530000000000003		2.955		2.34		2.34		9.11		8.75		97.0		93.0		0.65	C							0.05		0.22		0.1		6.09		6.19		0.35		20.5		33.2																															0	2006-12-07
2006	77	77AR	738	RR5	GBBX37	BAS,NAT	OCLAB	6450.2	2310.0	2006-12-07	12	7	09:10	79.0			11	2	2.0	-0.7		988.0	2	8	2	0				10.0	2.37		2.36		2.9539999999999997		2.955		2.34		2.34		9.09		8.75		97.0		93.0		0.67	C							0.06		0.2		0.1		6.09		6.19		0.33		19.5		33.1																															0	2006-12-07
2006	77	77AR	739	F2	GBBX46	BAS,NAT	OCLAB	6523.5	2330.0	2006-12-07	12	7	12:25	83.0			12	5	2.0	-2.1		991.0	2	8	2	0				0.0	3.33		3.31		3.082		3.085		2.45		2.45		8.79		8.51		96.0		93.0		0.53	C							0.06		0.22		0.04		6.49		6.53		0.22		19.2		32.3																															0	2006-12-07
2006	77	77AR	739	F2	GBBX46	BAS,NAT	OCLAB	6523.5	2330.0	2006-12-07	12	7	12:25	83.0			12	5	2.0	-2.1		991.0	2	8	2	0				5.0	3.31		3.31		3.082		3.0839999999999996		2.45		2.45		8.79		8.51		96.0		93.0		0.54	C							0.05		0.21		0.04		6.49		6.53		0.21		19.4		32.5																															0	2006-12-07
2006	77	77AR	739	F2	GBBX46	BAS,NAT	OCLAB	6523.5	2330.0	2006-12-07	12	7	12:25	83.0			12	5	2.0	-2.1		991.0	2	8	2	0				10.0	3.35		3.31		3.083		3.0839999999999996		2.45		2.45		8.81		8.51		97.0		93.0		0.53	C							0.05		0.2		0.04		6.44		6.48		0.16		19.2		32.3																															0	2006-12-07
2006	77	77AR	740	RR1	GBBX40	BAS,NAT	OCLAB	6458.0	2152.0	2006-12-07	12	7	16:30	88.0			12	5	1.0	-0.2		993.0	9	9	9	0				0.0	2.96		2.93		3.028		3.03		2.4		2.41		8.85		8.54		96.0		92.0		0.6	C							0.06		0.31		0.07		6.67		6.74		0.15		20.3		33.4																															0	2006-12-07
2006	77	77AR	740	RR1	GBBX40	BAS,NAT	OCLAB	6458.0	2152.0	2006-12-07	12	7	16:30	88.0			12	5	1.0	-0.2		993.0	9	9	9	0				5.0	2.94		2.95		3.028		3.031		2.4		2.41		8.83		8.54		96.0		93.0		0.6	C							0.05		0.27		0.07		6.66		6.73		0.17		21.4		33.3																															0	2006-12-07
2006	77	77AR	740	RR1	GBBX40	BAS,NAT	OCLAB	6458.0	2152.0	2006-12-07	12	7	16:30	88.0			12	5	1.0	-0.2		993.0	9	9	9	0				10.0	2.94		2.95		3.032		3.031		2.41		2.41		8.83		8.55		96.0		93.0		0.6	C							0.06		0.25		0.07		6.62		6.69		0.16		20.2		33.3																															0	2006-12-07
2006	77	77AR	741	F9 / A13	GBBX43	BAS,NAT	OCLAB	6442.5	2204.0	2006-12-07	12	7	18:15	126.0			14	6	1.0	0.7		993.0	9	9	9	0				0.0	3.28		3.29		3.122		3.1210000000000004		2.48		2.48		8.78		8.47		96.0		93.0		0.52	C			7.9		0.8490000000000001		0.06		0.24		0.04		6.62		6.66		0.1		20.4		32.4		12.7																										ALKAL: ANALYSIS 6-7 WEEKS AFTER SAMPLING			0	2006-12-07
2006	77	77AR	741	F9 / A13	GBBX43	BAS,NAT	OCLAB	6442.5	2204.0	2006-12-07	12	7	18:15	126.0			14	6	1.0	0.7		993.0	9	9	9	0				5.0	3.28		3.3		3.1210000000000004		3.12		2.48		2.48		8.78		8.48		96.0		93.0		0.52	C			7.88		0.8420000000000001		0.05		0.23		0.04		6.61		6.65		0.09		20.9		32.5		12.7																										ALKAL: ANALYSIS 6-7 WEEKS AFTER SAMPLING			0	2006-12-07
2006	77	77AR	741	F9 / A13	GBBX43	BAS,NAT	OCLAB	6442.5	2204.0	2006-12-07	12	7	18:15	126.0			14	6	1.0	0.7		993.0	9	9	9	0				10.0	3.3		3.3		3.12		3.1189999999999998		2.48		2.48		8.82		8.48		97.0		93.0		0.54	C			7.89		0.8590000000000001		0.05		0.24		0.04		6.58		6.62		0.08		19.9		32.3		12.6																										ALKAL: ANALYSIS 6-7 WEEKS AFTER SAMPLING			0	2006-12-07
2006	77	77AR	742	US2  ULVÖDJ	GBSX28	BAS,NAT	OCLAB	6251.0	1853.5	2006-12-08	12	8	06:20	205.0			17	17	8.0	4.3		982.0	9	9	9	0				0.0	3.16		3.17		5.005		5.02		3.99		4.0		8.67		8.4		96.0		93.0		0.72	C							0.3		0.58		0.11		3.91		4.02		0.14		19.2		23.4																															0	2006-12-08
2006	77	77AR	742	US2  ULVÖDJ	GBSX28	BAS,NAT	OCLAB	6251.0	1853.5	2006-12-08	12	8	06:20	205.0			17	17	8.0	4.3		982.0	9	9	9	0				5.0	3.17		3.17		5.007		5.023		3.99		4.0		8.71		8.41		96.0		93.0		0.73	C							0.3		0.61		0.11		3.96		4.07		0.08		19.7		23.5																															0	2006-12-08
2006	77	77AR	742	US2  ULVÖDJ	GBSX28	BAS,NAT	OCLAB	6251.0	1853.5	2006-12-08	12	8	06:20	205.0			17	17	8.0	4.3		982.0	9	9	9	0				10.0	3.17		3.19		5.012		5.035		3.99		4.01		8.71		8.4		96.0		93.0		0.77	C							0.3		0.57		0.11		3.9		4.01		0.08		19.1		23.3																															0	2006-12-08
2006	77	77AR	743	US3 / C6	GBSX27	BAS,NAT	OCLAB	6245.0	1912.0	2006-12-08	12	8	08:05	184.0			16	18	8.0	4.3		982.0	2	8	4	0				0.0	3.12		3.12		5.032		5.027		4.01		4.0		8.77		8.13		97.0		90.0		0.72	C							0.26		0.55		0.1		3.46		3.56		0.1		18.8		21.4																															0	2006-12-08
2006	77	77AR	743	US3 / C6	GBSX27	BAS,NAT	OCLAB	6245.0	1912.0	2006-12-08	12	8	08:05	184.0			16	18	8.0	4.3		982.0	2	8	4	0				5.0	3.12		3.12		5.034		5.026		4.01		4.0		8.67		8.35		96.0		92.0		0.73	C							0.25		0.57		0.1		3.43		3.53		0.09		19.6		21.5																															0	2006-12-08
2006	77	77AR	743	US3 / C6	GBSX27	BAS,NAT	OCLAB	6245.0	1912.0	2006-12-08	12	8	08:05	184.0			16	18	8.0	4.3		982.0	2	8	4	0				10.0	3.13		3.12		5.032		5.027		4.01		4.0				8.35				92.0		0.77	C							0.26		0.53		0.09		3.43		3.52		0.15		18.9		21.4																															0	2006-12-08
2006	77	77AR	744	MS2	GBSX13	BAS,NAT	OCLAB	6208.0	1752.0	2006-12-08	12	8	13:15	73.0			10	18	12.0	6.1		983.0	1	6	4	0				0.0	3.78		3.78		5.265		5.26		4.19		4.18		8.25		7.93		93.0		89.0		0.5	C							0.23		0.49		0.04		2.65		2.69		0.1		20.3		18.5																															0	2006-12-08
