MYEAR	CTRYID	SHIPC	SERNO	STATN	STNCODE	PROJ	GROUP	LATIT	LONGI	SDATE	MONTH	VISIT_DAY	STIME	WADEP	MLD	MLDX	NODEPTH	WINDR	WINSP	AIRTEMP	ATEMPW	AIRPRES	WEATH	CLOUD	WAVES	ICEOB	SECCHI	Q_SECCHI	COMNT_VISIT	DEPH	TEMP_BTL	Q_TEMP_BTL	TEMP_CTD	Q_TEMP_CTD	SALT_BTL	Q_SALT_BTL	SALT_CTD	Q_SALT_CTD	SIGMA_BTL	Q_SIGMA_BTL	SIGMA_CTD	Q_SIGMA_CTD	DOXY_BTL	Q_DOXY_BTL	DOXY_CTD	Q_DOXY_CTD	O2SAT_BTL	Q_O2SAT_BTL	O2SAT_CTD	Q_O2SAT_CTD	FLUO_CTD	Q_FLUO_CTD	H2S	Q_H2S	PH	Q_PH	ALKY	Q_ALKY	PHOS	Q_PHOS	PTOT	Q_PTOT	NTRI	Q_NTRI	NTRA	Q_NTRA	NTRZ	Q_NTRZ	AMON	Q_AMON	NTOT	Q_NTOT	SIO3-SI	Q_SIO3-SI	HUMUS	Q_HUMUS	CPHL	Q_CPHL	DOC	Q_DOC	POC	Q_POC	TOC	Q_TOC	PON	Q_PON	CURDIR	Q_CURDIR	CURVEL	Q_CURVEL	LIGNIN	Q_LIGNIN	YELLOW	Q_YELLOW	AL	Q_AL	UREA	Q_UREA	CDOM	Q_CDOM	COMNT_SP	TRAWLNO	TRAWLTYP	KVADRANT	TIME
2000	77	77AR	428	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2000-08-28	8	28	16:35	134.0	0.0		11	99	2.0	19.5		1017.0	1	6	1	0				10.0	15.41		15.42		31.374000000000002		31.335		23.09		23.06		6.23				108.0				0.25	C							0.03		0.23		0.02	<	0.1	<	0.12	<	0.16		10.9		0.4																															0	2000-08-28 16:35:00
2000	77	77AR	429	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2000-08-28	8	28	17:20	202.0	0.0		13	99	2.0	19.5		1017.0	1	6	1	0				0.0			15.48				30.961				22.76										0.18	C																																																				0	2000-08-28 17:20:00
2000	77	77AR	429	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2000-08-28	8	28	17:20	202.0	0.0		13	99	2.0	19.5		1017.0	1	6	1	0				5.0			15.37				31.019000000000002				22.83										0.24	C																																																				0	2000-08-28 17:20:00
2000	77	77AR	429	Å16	SKEX17	BAS,NAT	OCLAB	5816.0	1043.5	2000-08-28	8	28	17:20	202.0	0.0		13	99	2.0	19.5		1017.0	1	6	1	0				10.0			15.21				31.334				23.1										0.6	C																																																				0	2000-08-28 17:20:00
2000	77	77AR	430	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2000-08-28	8	28	18:25	324.0	12.0		14	99	2.0	17.6		1017.0	2	8	1	0				0.0	15.4		15.4		30.416999999999998		30.386999999999997		22.36		22.33		6.52				112.0				0.5	C			8.44				0.05		0.32		0.02	<	0.1	<	0.12	<	0.05	<	11.6		0.6				3.2																											0	2000-08-28 18:25:00
2000	77	77AR	430	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2000-08-28	8	28	18:25	324.0	12.0		14	99	2.0	17.6		1017.0	2	8	1	0				5.0	15.4		15.4		30.419		30.386		22.36		22.33		6.51				112.0				0.52	C			8.44				0.04		0.32		0.02		0.1	<	0.12	<	0.05	<	12.6		0.6				3.8																											0	2000-08-28 18:25:00
2000	77	77AR	430	Å17	SKEX18	BAS,NAT	OCLAB	5816.5	1030.8	2000-08-28	8	28	18:25	324.0	12.0		14	99	2.0	17.6		1017.0	2	8	1	0				10.0	15.27		15.32		30.423000000000002		30.386999999999997		22.39		22.35		6.43				111.0				0.35	C			8.44				0.03		0.27		0.02		0.1	<	0.12	<	0.05	<	11.1		0.6				2.1																											0	2000-08-28 18:25:00
2000	77	77AR	431	SJÖBERGS TILLÄGG	SKEX00	BAS,NAT	OCLAB	5818.0	1018.2	2000-08-28	8	28	19:45	410.0	7.0		15	14	3.0	18.3		1017.0	9	9	2	0				0.0			15.69																		0.6	C																																																				0	2000-08-28 19:45:00
2000	77	77AR	431	SJÖBERGS TILLÄGG	SKEX00	BAS,NAT	OCLAB	5818.0	1018.2	2000-08-28	8	28	19:45	410.0	7.0		15	14	3.0	18.3		1017.0	9	9	2	0				5.0			15.71				30.254				22.16										0.95	C																																																				0	2000-08-28 19:45:00
2000	77	77AR	431	SJÖBERGS TILLÄGG	SKEX00	BAS,NAT	OCLAB	5818.0	1018.2	2000-08-28	8	28	19:45	410.0	7.0		15	14	3.0	18.3		1017.0	9	9	2	0				10.0			15.4				30.795				22.65										0.27	C																																																				0	2000-08-28 19:45:00
2000	77	77AR	432	FLADEN	KANX25	BAS,NAT	OCLAB	5711.5	1140.0	2000-08-29	8	29	03:40	81.0	6.0		12	21	2.0	16.5		1016.0	9	9	9	0				0.0	16.76		16.76		19.564		19.55		13.76		13.75		6.15				102.0				0.22	C			8.29		1.9369999999999998		0.1		0.41		0.02	<	0.1	<	0.12	<	0.05	<	18.7		1.6				1.5																											0	2000-08-29 03:40:00
2000	77	77AR	432	FLADEN	KANX25	BAS,NAT	OCLAB	5711.5	1140.0	2000-08-29	8	29	03:40	81.0	6.0		12	21	2.0	16.5		1016.0	9	9	9	0				5.0			16.77		19.589000000000002		19.570999999999998				13.76		6.13				102.0				0.24	C			8.29		1.9909999999999999		0.04		0.31		0.02	<	0.1	<	0.12	<	0.05	<	17.0		1.7				1.4																											0	2000-08-29 03:40:00
2000	77	77AR	432	FLADEN	KANX25	BAS,NAT	OCLAB	5711.5	1140.0	2000-08-29	8	29	03:40	81.0	6.0		12	21	2.0	16.5		1016.0	9	9	9	0				10.0	16.22		16.27		27.783		27.526999999999997		20.16		19.95		5.53				95.0				0.31	C			8.24		2.136		0.13		0.42		0.03		0.1	<	0.13	<	0.16		18.4		3.4				1.4																											0	2000-08-29 03:40:00
2000	77	77AR	433	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2000-08-29	8	29	07:25	62.0	7.0		10	21	7.0	16.8		1016.0	1	4	3	0	8.0			0.0	16.88		16.86		19.454		19.432000000000002		13.65		13.64		6.26				104.0				0.34	C			8.31		1.9409999999999998		0.02	<	0.28		0.02	<	0.1	<	0.12	<	0.05	<	16.4		1.3		4.5		3.6																											0	2000-08-29 07:25:00
2000	77	77AR	433	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2000-08-29	8	29	07:25	62.0	7.0		10	21	7.0	16.8		1016.0	1	4	3	0	8.0			5.0	16.8		16.87		19.44		19.436		13.65		13.64		6.27				104.0				0.41	C			8.32		1.939		0.03		0.56		0.02	<	0.1	<	0.12	<	0.05	<	21.1		1.2		4.6		4.8																											0	2000-08-29 07:25:00
2000	77	77AR	433	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2000-08-29	8	29	07:25	62.0	7.0		10	21	7.0	16.8		1016.0	1	4	3	0	8.0			10.0	16.87		16.92		19.608		19.711		13.77		13.84		6.29				105.0				0.38	C			8.31				0.02	<	0.3		0.02	<	0.1	<	0.12	<	0.05	<	17.8		1.3		4.5		3.8																											0	2000-08-29 07:25:00
2000	77	77AR	434	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2000-08-29	8	29	13:10	51.0	5.0		9	16	6.0	17.0		1017.0	1	2	2	0	7.0			0.0	15.58		15.6		8.98		8.998		5.9		5.91		6.75				102.0				0.23	C							0.34		0.56		0.02	<	0.1	<	0.12	<	0.05	<	20.2		10.0				2.2																											0	2000-08-29 13:10:00
2000	77	77AR	434	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2000-08-29	8	29	13:10	51.0	5.0		9	16	6.0	17.0		1017.0	1	2	2	0	7.0			5.0	15.49		15.57		9.033		9.009		5.96		5.93		6.81				103.0				0.32	C							0.33		0.67		0.02	<	0.1	<	0.12	<	0.05	<	19.7		10.0				2.5																											0	2000-08-29 13:10:00
2000	77	77AR	434	W LANDSKRONA	SOCX39	BAS,NAT	OCLAB	5552.0	1245.0	2000-08-29	8	29	13:10	51.0	5.0		9	16	6.0	17.0		1017.0	1	2	2	0	7.0			10.0	15.4		15.42		9.207		9.195		6.11		6.09		6.71				102.0				0.28	C							0.33		0.61		0.02	<	0.1	<	0.12	<	0.05	<	18.5		9.9				1.7																											0	2000-08-29 13:10:00
2000	77	77AR	436	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2000-08-29	8	29	19:30	47.0	7.0		8	27	5.0	16.3		1016.0	9	9	9	0				0.0	16.08		16.14		7.9110000000000005		7.894		5.0		4.97		6.78				103.0				0.23	C							0.19		0.6		0.02	<	0.1	<	0.12	<	0.06		21.7		10.2																															0	2000-08-29 19:30:00
2000	77	77AR	436	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2000-08-29	8	29	19:30	47.0	7.0		8	27	5.0	16.3		1016.0	9	9	9	0				5.0	16.12		16.14		7.899		7.893		4.98		4.97		6.83				104.0				0.22	C							0.19		0.47		0.02	<	0.1	<	0.12	<	0.05	<	20.5		10.2																															0	2000-08-29 19:30:00
2000	77	77AR	436	BY1	BPSA02	BAS,NAT	OCLAB	5500.0	1318.0	2000-08-29	8	29	19:30	47.0	7.0		8	27	5.0	16.3		1016.0	9	9	9	0				10.0	15.54		15.62		7.891		7.891		5.08		5.06		6.73				101.0				0.2	C							0.2		0.48		0.02	<	0.1	<	0.12	<	0.05	<	19.8		10.2																															0	2000-08-29 19:30:00
2000	77	77AR	437	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-08-29	8	29	22:20	49.0	0.0		8	99	3.0	16.7		1018.0	9	9	1	0				0.0	17.06		17.07		7.867999999999999		7.875		4.78		4.79		6.68				104.0				0.24	C			8.3				0.09		0.39		0.02		0.1	<	0.12	<	0.05	<	21.4		10.6		5.9		2.2																											0	2000-08-29 22:20:00
2000	77	77AR	437	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-08-29	8	29	22:20	49.0	0.0		8	99	3.0	16.7		1018.0	9	9	1	0				5.0	16.75		16.89		7.8870000000000005		7.89		4.86		4.83		6.64				103.0				0.28	C			8.28		1.63		0.11		0.41		0.02		0.1	<	0.12	<	0.05	<	19.0		10.5		5.9		1.8																											0	2000-08-29 22:20:00
2000	77	77AR	437	BY2  ARKONA	BPSA03	BAS,BMP,NAT	OCLAB	5500.0	1405.0	2000-08-29	8	29	22:20	49.0	0.0		8	99	3.0	16.7		1018.0	9	9	1	0				10.0	16.68		16.71		7.8839999999999995		7.888999999999999		4.87		4.86		6.68				103.0				0.29	C			8.29				0.1		0.44		0.02	<	0.1	<	0.12	<	0.05	<	20.1		10.5		5.9		2.0																											0	2000-08-29 22:20:00
2000	77	77AR	438	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-08-30	8	30	03:25	92.0	3.0		13	18	4.0	16.5		1016.0	2	8	2	0				0.0	16.81		16.83		7.401		7.4		4.47		4.47		6.71				104.0				0.3	C							0.13		0.41		0.03		0.1	<	0.13	<	0.05	<	21.6		10.1																															0	2000-08-30 03:25:00
2000	77	77AR	438	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-08-30	8	30	03:25	92.0	3.0		13	18	4.0	16.5		1016.0	2	8	2	0				5.0	16.8		16.9		7.4		7.395		4.47		4.45		6.73				104.0				0.31	C							0.09		0.4		0.03		0.1	<	0.13	<	0.09		21.5		10.2																															0	2000-08-30 03:25:00
2000	77	77AR	438	BY4  CHRISTIANSÖ	BPSB06	BAS,NAT	OCLAB	5523.0	1520.0	2000-08-30	8	30	03:25	92.0	3.0		13	18	4.0	16.5		1016.0	2	8	2	0				10.0			16.56		7.412000000000001		7.416				4.53		6.68				103.0				0.34	C							0.09		0.41		0.04		0.1	<	0.14	<	0.05	<	19.7		10.2																															0	2000-08-30 03:25:00
2000	77	77AR	439	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-08-30	8	30	06:15	91.0	8.0		12	18	4.0	18.2		1016.0	1	3	2	0	7.0			0.0	16.84		16.83		7.582999999999999		7.582999999999999		4.61		4.61		6.63				102.0				0.2	C			8.27		1.619		0.12		0.58		0.06		0.1	<	0.16	<	0.05	<	22.6		10.0		5.7		1.9																											0	2000-08-30 06:15:00
2000	77	77AR	439	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-08-30	8	30	06:15	91.0	8.0		12	18	4.0	18.2		1016.0	1	3	2	0	7.0			5.0	16.82		16.84		7.58		7.584		4.61		4.61		6.63				102.0				0.25	C			8.27				0.1		0.49		0.05		0.1	<	0.15	<	0.05	<	21.7		10.1		5.8		1.7																											0	2000-08-30 06:15:00
2000	77	77AR	439	BY5  BORNHOLMSDJ	BPSB07	BAS,BMP,NAT	OCLAB	5515.0	1559.0	2000-08-30	8	30	06:15	91.0	8.0		12	18	4.0	18.2		1016.0	1	3	2	0	7.0			10.0	16.52		16.66		7.566		7.553999999999999		4.65		4.62		6.44				99.0				0.28	C			8.26		1.62		0.12		0.54		0.04		0.1	<	0.14	<	0.05	<	21.2		10.0		5.8		1.9																											0	2000-08-30 06:15:00
2000	77	77AR	440	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2000-08-30	8	30	14:25	91.0	3.0		12	16	2.0	20.0		1015.0	4	4	1	0	7.0			0.0	17.56		17.16		7.05		7.047000000000001		4.06		4.14		6.71				105.0				0.2	C			8.34		1.595		0.07		0.43		0.06		0.1	<	0.16	<	0.1		20.0		10.7		5.9		1.3																											0	2000-08-30 14:25:00
2000	77	77AR	440	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2000-08-30	8	30	14:25	91.0	3.0		12	16	2.0	20.0		1015.0	4	4	1	0	7.0			5.0	16.99		17.12		7.024		7.042999999999999		4.15		4.14		6.87				106.0				0.3	C			8.36		1.5930000000000002		0.08		0.48		0.07		0.1	<	0.17	<	0.07		21.4		10.7		6.0		2.6																											0	2000-08-30 14:25:00
2000	77	77AR	440	BCS III-10	BPSE11	BAS,NAT	OCLAB	5533.3	1824.0	2000-08-30	8	30	14:25	91.0	3.0		12	16	2.0	20.0		1015.0	4	4	1	0	7.0			10.0	16.62		16.8		7.006		7.034		4.21		4.19		6.53				100.0				0.43	C			8.31		1.588		0.05		0.4		0.07		0.1	<	0.17	<	0.05	<	20.8		10.6		6.0		3.1																											0	2000-08-30 14:25:00
2000	77	77AR	441	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2000-08-30	8	30	21:35	146.0	7.0		16	18	4.0	17.1		1015.0	9	9	2	0				0.0			17.47		7.026		7.031000000000001				4.07		6.98				109.0				0.27	C							0.08		0.42		0.06		0.1	<	0.16	<	0.05	<	21.9		9.0				1.9																											0	2000-08-30 21:35:00
2000	77	77AR	441	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2000-08-30	8	30	21:35	146.0	7.0		16	18	4.0	17.1		1015.0	9	9	2	0				5.0	17.47		17.48		7.028		7.034		4.06		4.07		6.9				108.0				0.3	C							0.06		0.46		0.04		0.1	<	0.14	<	0.05	<	22.3		9.0				1.9																											0	2000-08-30 21:35:00
2000	77	77AR	441	BY10	BPEX13	BAS,NAT	OCLAB	5638.0	1935.0	2000-08-30	8	30	21:35	146.0	7.0		16	18	4.0	17.1		1015.0	9	9	2	0				10.0	17.29		17.31		7.0329999999999995		7.0360000000000005		4.1		4.1		6.83				106.0				0.34	C							0.05		0.35		0.04		0.1	<	0.14	<	0.05	<	21.2		9.0				2.4																											0	2000-08-30 21:35:00
2000	77	77AR	442	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2000-08-31	8	31	02:00	249.0	12.0		19	18	5.0	16.3		1015.0	9	9	9	0			THE DEEP SERIES (80-240M) INCORRECTELY MOUNTED	0.0	17.28		17.34		7.075		7.074		4.14		4.12		6.66				104.0				0.35	C			8.56				0.04		0.4		0.02		0.1	<	0.12	<	0.16		22.6		9.4		6.3		2.6																											0	2000-08-31 02:00:00
2000	77	77AR	442	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2000-08-31	8	31	02:00	249.0	12.0		19	18	5.0	16.3		1015.0	9	9	9	0			THE DEEP SERIES (80-240M) INCORRECTELY MOUNTED	5.0	17.28		17.35		7.068		7.075		4.13		4.12		6.58				102.0				0.39	C			8.56				0.04		0.35		0.02		0.1	<	0.12	<	0.12		22.3		9.4		6.2		2.4																											0	2000-08-31 02:00:00
2000	77	77AR	442	BY15  GOTLANDSDJ	BPEX21	BAS,BMP,NAT	OCLAB	5720.0	2003.0	2000-08-31	8	31	02:00	249.0	12.0		19	18	5.0	16.3		1015.0	9	9	9	0			THE DEEP SERIES (80-240M) INCORRECTELY MOUNTED	10.0	17.31		17.35		7.082000000000001		7.08		4.14		4.13		6.58				102.0				0.39	C			8.56				0.06		0.31		0.08		0.1	<	0.18	<	0.06		22.2		9.3		6.3		3.2																											0	2000-08-31 02:00:00
2000	77	77AR	444	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2000-08-31	8	31	07:20	202.0	0.0		17	18	4.0	17.0		1011.0	1	6	2	0	5.0			0.0	17.09		17.08		6.627999999999999		6.626		3.83		3.83		6.84				106.0				0.23	C							0.09		0.36		0.06		0.1	<	0.16	<	0.05	<	24.0		8.9				4.6																											0	2000-08-31 07:20:00
2000	77	77AR	444	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2000-08-31	8	31	07:20	202.0	0.0		17	18	4.0	17.0		1011.0	1	6	2	0	5.0			5.0	17.07		17.11		6.638		6.622999999999999		3.84		3.82		6.89				106.0				0.41	C							0.06		0.28		0.08		0.1	<	0.18	<	0.05	<	23.2		9.0				5.0																											0	2000-08-31 07:20:00
2000	77	77AR	444	BY20  FÅRÖDJ	BPEX26	BAS,NAT	OCLAB	5800.0	1953.0	2000-08-31	8	31	07:20	202.0	0.0		17	18	4.0	17.0		1011.0	1	6	2	0	5.0			10.0	17.2		17.17		6.882999999999999		6.832000000000001		4.01		3.97		6.76				105.0				0.38	C							0.05		0.19		0.07		0.1	<	0.17	<	0.05	<	22.5		9.0				3.0																											0	2000-08-31 07:20:00
2000	77	77AR	445	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2000-08-31	8	31	13:40	205.0	5.0		17	23	5.0	17.5		1009.0	6	7	2	0	4.0			0.0	16.55		16.57		5.827000000000001		5.843999999999999		3.32		3.33		6.88				105.0				0.5	C							0.07		0.42		0.03		0.1	<	0.13	<	0.05	<	21.3		8.4																															0	2000-08-31 13:40:00
2000	77	77AR	445	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2000-08-31	8	31	13:40	205.0	5.0		17	23	5.0	17.5		1009.0	6	7	2	0	4.0			5.0	16.57		16.58		5.832000000000001		5.843		3.32		3.33		6.93				105.0				0.58	C							0.06		0.36		0.03		0.1	<	0.13	<	0.06		21.1		8.4																															0	2000-08-31 13:40:00
2000	77	77AR	445	BY32  NORRKÖPINGSDJ	BPWX38	BAS,NAT	OCLAB	5801.0	1759.0	2000-08-31	8	31	13:40	205.0	5.0		17	23	5.0	17.5		1009.0	6	7	2	0	4.0			10.0	16.49		16.52		5.8389999999999995		5.845		3.34		3.34		6.84				104.0				0.55	C							0.05		0.34		0.04		0.1	<	0.14	<	0.08		20.6		8.5																															0	2000-08-31 13:40:00
2000	77	77AR	446	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2000-08-31	8	31	22:50	112.0	10.0		14	23	3.0	15.6		1009.0	9	9	2	0				0.0	16.19		16.23		6.153		6.162999999999999		3.63		3.63		6.59				100.0				0.29	C			8.4		1.462		0.14		0.32		0.05		0.1	<	0.15	<	0.05	<	19.8		8.6		6.5		2.7																											0	2000-08-31 22:50:00
2000	77	77AR	446	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2000-08-31	8	31	22:50	112.0	10.0		14	23	3.0	15.6		1009.0	9	9	2	0				5.0	16.2		16.25		6.152		6.165		3.63		3.63		6.81				103.0				0.33	C			8.4		1.462		0.13		0.27		0.04		0.1	<	0.14	<	0.05	<	19.3		8.6		6.7		2.3																											0	2000-08-31 22:50:00
2000	77	77AR	446	BY38  KARLSÖDJ	BPWX45	BAS,NAT	OCLAB	5707.0	1740.0	2000-08-31	8	31	22:50	112.0	10.0		14	23	3.0	15.6		1009.0	9	9	2	0				10.0	16.2		16.25		6.153		6.165		3.63		3.63		6.76				102.0				0.33	C			8.39		1.4609999999999999		0.1		0.32		0.02	<	0.1	<	0.12	<	0.05	<	19.8		8.6		6.8		2.8																											0	2000-08-31 22:50:00
2000	77	77AR	448	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2000-09-02	9	2	02:00	59.0	4.0		10	11	6.0	15.0		1003.0	6	9	9	0				0.0	16.58		16.58		18.309		18.361		12.84		12.88		6.32				104.0				0.28	C			8.35		1.9269999999999998		0.14		0.39		0.02	<	0.1	<	0.12	<	0.05	<	17.6		3.2		4.5		1.7																											0	2000-09-02 02:00:00
2000	77	77AR	448	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2000-09-02	9	2	02:00	59.0	4.0		10	11	6.0	15.0		1003.0	6	9	9	0				5.0	16.77		16.78		20.046		19.634		14.12		13.81		6.54				109.0				0.32	C			8.35		1.955		0.1		0.35		0.02	<	0.1	<	0.12	<	0.18		22.3		1.6		4.2		1.5																											0	2000-09-02 02:00:00
2000	77	77AR	448	ANHOLT E	KAEX29	BAS,BMP,NAT	OCLAB	5640.0	1207.0	2000-09-02	9	2	02:00	59.0	4.0		10	11	6.0	15.0		1003.0	6	9	9	0				10.0	16.83		16.77		20.19		20.215		14.22		14.25		6.42				107.0				0.24	C			8.34		1.972		0.08		0.29		0.02	<	0.1	<	0.12	<	0.09		17.0		1.6		4.2		1.5																											0	2000-09-02 02:00:00
2000	77	77AR	449	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2000-09-25	9	25	10:45	92.0	9.0		9	9	4.0	18.0		1028.0	0	0	2	0	13.0			0.0	13.65		13.58		19.354		19.367		14.2		14.22		6.71				104.0				0.2	C							0.28		0.5		0.02	<	0.1	<	0.12	<	0.07		15.26		5.0				1.1																											0	2000-09-25 10:45:00
2000	77	77AR	449	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2000-09-25	9	25	10:45	92.0	9.0		9	9	4.0	18.0		1028.0	0	0	2	0	13.0			5.0			13.6		19.364		19.368				14.21		6.78				105.0				0.18	C							0.16		0.48		0.02	<	0.1	<	0.12	<	0.08		19.26		4.7				1.5																											0	2000-09-25 10:45:00
2000	77	77AR	449	P2	SKEX23	BAS,NAT	OCLAB	5752.0	1118.0	2000-09-25	9	25	10:45	92.0	9.0		9	9	4.0	18.0		1028.0	0	0	2	0	13.0			10.0	13.6		13.76		19.587		19.965		14.38		14.65		6.69				104.0				0.25	C							0.13		0.43		0.02	<	0.1	<	0.12	<	0.07		16.23		4.5				1.7																											0	2000-09-25 10:45:00
2000	77	77AR	450	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2000-09-25	9	25	13:45	64.0	8.0		9	5	3.0	18.3		1027.0	0	0	1	0	7.0			0.0	13.63		13.71		20.347		20.218		14.96		14.85		6.96				109.0				0.36	C							0.15		0.65		0.02	<	0.1	<	0.12	<	0.07		20.78		4.4				6.2																											0	2000-09-25 13:45:00
2000	77	77AR	450	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2000-09-25	9	25	13:45	64.0	8.0		9	5	3.0	18.3		1027.0	0	0	1	0	7.0			5.0	13.52		13.68		20.413		20.223		15.03		14.86		7.0				109.0				0.5	C							0.12		0.59		0.02	<	0.1	<	0.12	<	0.11		21.83		4.5				5.4																											0	2000-09-25 13:45:00
2000	77	77AR	450	SLÄGGÖ	FIBG27	BAS,NAT	OCLAB	5815.5	1126.0	2000-09-25	9	25	13:45	64.0	8.0		9	5	3.0	18.3		1027.0	0	0	1	0	7.0			10.0	13.51		13.5		22.151		22.646		16.37		16.76		6.8				107.0				0.53	C							0.06		0.47		0.02	<	0.1	<	0.12	<	0.07		18.68		2.8				4.3																											0	2000-09-25 13:45:00
2000	77	77AR	451	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2000-09-25	9	25	15:45	90.0			9	36	4.0	13.0		1026.0	0	0	2	0	9.0			0.0	13.84		13.84		21.921999999999997		21.849		16.14		16.08		6.6				105.0				0.26	C							0.11		0.73		0.02	<	0.1	<	0.12	<	0.1		19.87		3.7				2.4																											0	2000-09-25 15:45:00
2000	77	77AR	451	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2000-09-25	9	25	15:45	90.0			9	36	4.0	13.0		1026.0	0	0	2	0	9.0			5.0	13.6		13.85		22.201999999999998		21.839000000000002		16.4		16.07		6.62				105.0				0.29	C							0.13		0.57		0.02	<	0.1	<	0.12	<	0.1		15.42		3.6				2.6																											0	2000-09-25 15:45:00
2000	77	77AR	451	Å13	SKEX14	BAS,NAT	OCLAB	5820.2	1102.0	2000-09-25	9	25	15:45	90.0			9	36	4.0	13.0		1026.0	0	0	2	0	9.0			10.0	13.49		13.51		22.563000000000002		22.504		16.69		16.64		6.59				104.0				0.39	C							0.12		0.59		0.02	<	0.1	<	0.12	<	0.15		17.89		3.7				3.3																											0	2000-09-25 15:45:00
2000	77	77AR	452	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2000-09-25	9	25	16:20	110.0			10	36	4.0	13.0		1026.0	0	0	2	0				0.0			13.89				20.38				14.94										0.32	C																																																				0	2000-09-25 16:20:00
2000	77	77AR	452	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2000-09-25	9	25	16:20	110.0			10	36	4.0	13.0		1026.0	0	0	2	0				5.0			13.81				22.014				16.21										0.54	C																																																				0	2000-09-25 16:20:00
2000	77	77AR	452	Å14	SKEX15	BAS,NAT	OCLAB	5819.0	1056.5	2000-09-25	9	25	16:20	110.0			10	36	4.0	13.0		1026.0	0	0	2	0				10.0			13.78				23.335				17.23										0.62	C																																																				0	2000-09-25 16:20:00
2000	77	77AR	453	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2000-09-25	9	25	17:05	135.0			11	36	4.0	14.1		1026.0	0	0	2	0				0.0	13.66		13.68		20.633000000000003		20.633000000000003		15.18		15.17		6.66				104.0				0.2	C							0.11		0.39		0.02	<	0.1	<	0.12	<	0.08		15.36		4.2																															0	2000-09-25 17:05:00
2000	77	77AR	453	Å15	SKEX16	BAS,NAT	OCLAB	5817.7	1051.0	2000-09-25	9	25	17:05	135.0			11	36	4.0	14.1		1026.0	0	0	2	0				5.0	13.84		13.76		21.348000000000003		21.316		15.7		15.68		6.34				100.0				0.23	C							0.1		0.57		0.02	<	0.1	<	0.12	<	0.09		19.18		3.3																															0	2000-09-25 17:05:00
